date,code,shares,price,commission,cash
2023-04-11,sh688256,-200,137.03,22.19886,27691.19772999993
2023-04-11,sz300502,1100,24.72,8.429519999999998,490.76820999992924
2023-04-18,sh600066,-25600,5.39,111.76704000000001,138363.00116999992
2023-04-18,sz302132,100,48.28,5.04828,133529.95288999993
2023-04-18,sh688256,100,129.19,5.12919,120605.82369999992
2023-04-18,sz300502,4800,24.81,36.91728,1480.9064199999266
2023-04-25,sh600066,200,6.31,5.01262,213.8937999999266
2023-04-25,sh688256,-100,161.41,13.231910000000001,16341.661889999927
2023-04-25,sz300418,-300,55.95,13.595849999999999,33113.066039999925
2023-04-25,sz300502,100,27.0,5.027,30408.039039999923
2023-04-26,sz302132,-3100,45.31,113.77341,170755.26562999992
2023-05-05,sz300394,-4200,18.02,61.30404,246377.9615899999
2023-05-05,sh600066,21600,7.68,51.42528,80438.53630999991
2023-05-05,sz300418,-500,64.86,26.2683,112842.26800999991
2023-05-05,sz302132,2300,47.88,34.138439999999996,2684.1295699999173
2023-05-11,sz302132,-2300,48.55,90.44865,114258.68091999991
2023-05-12,sh601360,-5200,14.15,59.5998,187779.08111999993
2023-05-12,sh600066,-900,6.97,8.19923,194043.88188999993
2023-05-12,sz300418,100,56.95,5.05695,188343.82493999993
2023-05-12,sh688256,100,130.52,5.13052,175286.69441999993
2023-05-12,sz300308,2900,49.7,44.680299999999995,31112.01411999992
2023-05-12,sh600415,3900,7.92,9.57528,214.43883999991886
2023-05-19,sz300308,-500,66.62,26.981099999999998,33497.457739999925
2023-05-19,sh600066,1800,7.02,5.12636,20856.331379999923
2023-05-19,sz300418,200,57.55,5.1151,9341.216279999922
2023-05-19,sz300502,200,24.81,5.04962,4374.166659999923
2023-05-26,sz300308,-100,64.65,8.29715,10830.869509999924
2023-05-26,sz300418,200,50.74,5.1014800000000005,677.7680299999247
2023-05-26,sh600066,-1100,7.09,8.97749,8467.790539999925
2023-06-02,sz300502,-100,29.22,6.49022,11383.300319999926
2023-06-02,sz300418,100,58.2,5.0582,5558.242119999925
2023-06-02,sh600066,700,7.44,5.05208,345.1900399999249
2023-06-09,sz300308,-100,74.45,8.796949999999999,7781.393089999925
2023-06-09,sz300502,100,27.08,5.02708,5068.366009999925
2023-06-09,sh600415,500,8.57,5.04285,778.3231599999253
2023-06-16,sh688256,-1100,137.85,122.82435,152290.4988099999
2023-06-16,sz300308,-300,95.75,23.26725,180992.2315599999
2023-06-16,sz300502,-300,31.55,9.82715,190447.4044099999
2023-06-16,sz300394,5300,35.45,58.244350000000004,2504.1600599998783
2023-06-16,sh600066,300,8.0,5.024,99.1360599998784
2023-06-26,sz300418,-3000,47.35,115.06049999999999,142034.07555999988
2023-06-27,sz300308,-200,103.72,16.80264,162761.27291999987
2023-06-27,sz300502,-200,31.77,8.24054,169107.03237999987
2023-06-27,sh600066,900,7.8,5.0702,162081.9621799999
2023-06-27,sz300394,-200,35.11,8.58122,169095.3809599999
2023-06-27,sh600415,20200,7.49,46.902379999999994,17750.47857999988
2023-07-04,sh600415,-24600,7.31,145.65905999999998,197430.81951999987
2023-07-04,sz300308,100,103.05,5.10305,187120.71646999987
2023-07-04,sz300394,100,35.44,5.03544,183571.68102999986
2023-07-04,sz300502,-100,33.95,6.731450000000001,186959.94957999987
2023-07-04,sh600066,-2500,9.04,18.305999999999997,209541.64357999986
2023-07-04,sh600023,44600,4.31,59.59005999999999,17256.0535199999
2023-07-11,sz300502,-5600,31.96,144.97056,196087.0829599999
2023-07-11,sz300394,200,34.11,5.06822,189260.01473999993
2023-07-11,sh600066,-100,8.89,5.45339,190143.56134999992
2023-07-11,sh600023,-2300,4.33,10.07909,200092.4822599999
2023-07-11,sh600415,25200,7.52,58.74623999999999,10529.736019999895
2023-07-12,sh600415,-25200,7.55,154.11059999999998,200635.62541999988
2023-07-18,sh600023,-42300,4.11,140.82093,374347.8044899999
2023-07-18,sz300308,-100,112.8,10.7528,385617.0516899999
2023-07-18,sz300394,-400,37.99,12.74996,400800.3017299999
2023-07-18,sh601138,8100,23.33,58.58163,211768.7200999999
2023-07-18,sz300476,7700,24.56,58.624719999999996,22598.095379999897
2023-07-18,sz000988,500,44.59,6.911449999999999,296.1839299998974
2023-07-25,sz300476,-7700,22.99,143.38862999999998,177175.79529999988
2023-07-25,sz000988,-500,39.4,15.956999999999999,196859.8382999999
2023-07-25,sz300308,100,93.46,5.09346,187508.74483999988
2023-07-25,sz300394,200,33.2,5.0664,180863.67843999987
2023-07-25,sz002920,1100,152.72,52.07752,12819.60091999988
2023-07-25,sh600482,500,21.51,5.10755,2059.49336999988
2023-08-01,sh600066,-20900,8.5,143.8965,179565.5968699999
2023-08-01,sz002920,-1100,152.22,135.62802,346871.9688499999
2023-08-01,sz300394,100,30.86,5.03086,343780.9379899999
2023-08-01,sh601138,100,20.0,5.02,341775.91798999987
2023-08-01,sz300476,8200,20.31,51.62801999999999,175182.28996999987
2023-08-01,sh600150,5100,32.91,52.030709999999985,7289.259259999904
2023-08-04,sz300476,-8200,20.43,135.69606,174679.56319999992
2023-08-07,sh600482,-500,19.65,10.010750000000002,184494.55244999993
2023-08-08,sh600150,-5100,29.92,123.59952,336962.9529299999
2023-08-08,sz300394,-600,37.71,18.32706,359570.62586999993
2023-08-08,sz300308,-100,99.63,10.081130000000002,369523.5447399999
2023-08-08,sh601138,-400,22.4,9.569600000000001,378473.97513999994
2023-08-08,sz300476,8300,21.42,55.11365999999999,200632.86147999993
2023-08-08,sz000988,4800,36.6,54.46079999999999,24898.400679999933
2023-08-09,sz300476,-8300,20.65,138.82995,196154.57072999992
2023-08-10,sz300308,-1700,86.92,119.68884,343798.88188999996
2023-08-10,sz000988,-4800,33.1,128.69279999999998,502550.18909
2023-08-15,sh601138,-7800,19.84,125.34912,657176.83997
2023-08-15,sz300394,-100,35.92,6.83192,660762.00805
2023-08-15,sz300803,3300,46.15,47.21145,508419.79659999994
2023-08-15,sz300308,1800,90.47,50.48225999999999,345523.3143399999
2023-08-15,sh601688,10400,15.5,49.971999999999994,184273.34233999992
2023-08-16,sz300308,-1800,84.02,122.50116,335386.8411799999
2023-08-18,sz300394,-4600,32.05,119.4183,482697.42287999985
2023-08-22,sh601138,8500,19.0,50.065,321147.35787999985
2023-08-22,sh601688,200,14.86,5.02972,318170.32815999986
2023-08-22,sz000807,11900,13.06,48.17833999999999,162708.14981999985
2023-08-22,sz300394,5300,30.17,49.569309999999994,2757.5805099998543
2023-08-23,sz300394,-5300,31.08,133.42643999999999,167348.15406999984
2023-08-24,sh601138,-8500,20.3,139.7655,339758.38856999984
2023-08-29,sz300803,-100,46.82,7.3878200000000005,344433.00074999983
2023-08-29,sh601688,-100,15.1,5.7701,345937.2306499998
2023-08-29,sz002027,25200,6.42,50.15304,184103.0776099998
2023-08-29,sh600030,7300,21.68,49.06184,25790.015769999794
2023-08-29,sh601336,700,35.89,7.788129999999999,659.2276399997936
2023-09-05,sh600030,-7300,20.78,122.87214,152230.3554999998
2023-09-05,sh601336,-700,36.41,20.64447,177696.7110299998
2023-09-05,sz000807,-1000,14.64,12.4664,192324.2446299998
2023-09-05,sh601688,300,14.91,5.04473,187846.1998999998
2023-09-05,sh601600,25900,6.18,49.61922,27734.58067999981
2023-09-05,sz002027,-1000,6.68,8.4068,34406.17387999981
2023-09-05,sh605499,300,104.59,9.72687,3019.4470099998143
2023-09-12,sz002027,-24200,6.48,127.02096,159708.42604999983
2023-09-12,sh605499,-300,102.46,24.897779999999997,190421.52826999984
2023-09-12,sh601688,-300,15.38,7.35314,195028.17512999984
2023-09-12,sz300803,400,43.29,5.36796,177706.80716999984
2023-09-12,sz000975,12000,13.28,49.401599999999995,18297.405569999828
2023-09-12,sh601600,400,6.13,5.02452,15840.381049999829
2023-09-12,sz000807,300,14.31,5.04293,11542.33811999983
2023-09-19,sz000975,-500,13.65,8.48075,18358.85736999983
2023-09-19,sh601688,100,14.88,5.01488,16865.84248999983
2023-09-19,sz000807,200,13.9,5.0278,14080.814689999832
2023-09-19,sh601600,-100,6.0,5.306,14675.508689999831
2023-09-19,sz300803,100,42.24,5.04224,10446.466449999833
2023-09-26,sz300803,-100,42.44,7.16444,14683.302009999832
2023-09-26,sh601688,-200,14.79,6.50858,17634.79342999983
2023-09-26,sh600938,1000,16.93,5.2482999999999995,699.5451299998313
2023-09-26,sh601600,100,5.8,5.0058,114.53932999983124
2023-10-09,sh601688,-10400,14.11,118.86264,146739.67668999982
2023-10-10,sz300803,-3600,41.02,119.61431999999999,294292.0623699998
2023-10-11,sh601600,-26300,5.75,122.49224999999998,445394.5701199998
2023-10-11,sz300803,3700,41.02,47.04994,293573.5201799998
2023-10-11,sz000975,-100,13.21,5.67371,294888.8464699998
2023-10-11,sz000807,-200,13.63,6.39026,297608.4562099998
2023-10-11,sh601077,48100,3.16,47.118759999999995,145565.3374499998
2023-10-11,sh601688,10200,14.23,44.995259999999995,374.342189999792
2023-10-12,sz300803,-3700,42.46,127.25262,157349.08956999978
2023-10-12,sh601688,-10200,14.3,118.1466,303090.94296999974
2023-10-16,sz000807,-11200,12.84,116.48447999999999,446782.45848999976
2023-10-18,sz000975,-11400,13.45,124.1973,599988.2611899998
2023-10-18,sh600938,-1000,17.74,14.3694,617713.8917899998
2023-10-18,sh603259,1800,83.83,46.777139999999996,466773.11464999977
2023-10-18,sh601077,-2800,3.42,9.88376,476339.2308899998
2023-10-18,sh688082,1300,117.27,47.259809999999995,323840.9710799998
2023-10-18,sh688012,1300,110.77,44.64031,179795.33076999983
2023-10-18,sh601088,6100,24.98,47.237179999999995,27370.09358999983
2023-10-25,sh603259,100,81.05,5.08105,19260.01253999983
2023-10-25,sh688082,-100,121.1,11.1761,31358.836439999828
2023-10-25,sh688072,100,171.62,5.320219999999999,14191.516219999827
2023-10-25,sh601077,1300,3.27,5.04251,9935.473709999827
2023-11-01,sh601088,-6100,23.68,117.00288,154266.47082999983
2023-11-01,sh603259,-100,82.24,9.19424,162481.27658999982
2023-11-01,sz300832,2300,64.3,45.8459,14545.430689999834
2023-11-01,sz300866,200,65.39,5.13078,1462.2999099998342
2023-11-08,sh688072,-100,156.04,12.95804,17053.341869999836
2023-11-08,sh601077,-46600,3.12,117.76751999999999,162327.57434999984
2023-11-08,sh688082,-1200,115.1,111.87719999999999,300335.69714999985
2023-11-08,sz300866,-200,64.72,11.60144,313268.09570999985
2023-11-08,sz301236,4500,33.04,46.0908,164542.00490999984
2023-11-08,sz301308,1400,105.95,45.982299999999995,16166.02260999984
2023-11-08,sh603259,-100,85.15,9.342649999999999,24671.67995999984
2023-11-08,sh601901,2600,9.42,7.592519999999999,172.0874399998429
2023-11-15,sh603259,-1700,83.47,114.93818999999999,141956.14924999984
2023-11-15,sz301236,-1100,47.32,42.16212,193965.98712999985
2023-11-15,sz301308,100,102.51,5.10251,183709.88461999985
2023-11-15,sz300832,200,64.43,5.12886,170818.75575999985
2023-11-15,sh601901,15300,9.07,43.019009999999994,32004.736749999865
2023-11-22,sz000338,2400,13.02,9.68688,747.0498699998643
2023-11-22,sh601901,-800,8.97,8.65976,7914.390109999866
2023-11-22,sz000625,500,15.25,5.07625,284.3138599998656
2023-11-22,sz300832,-100,63.48,8.23748,6624.076379999866
2023-11-27,sz301308,-1500,89.65,108.92474999999999,140990.15162999986
2023-11-29,sz300832,-2400,66.44,129.15936,300316.9922699999
2023-11-29,sh601901,-17100,8.34,115.51734,442815.4749299999
2023-11-29,sz301236,300,40.35,5.12105,430705.3538799999
2023-11-29,sz000625,6800,20.35,42.8978,292282.4560799999
2023-11-29,sz300122,2200,66.0,45.01199999999999,147037.44407999993
2023-11-29,sz000338,8800,13.5,36.827999999999996,28200.616079999934
2023-11-29,sz301308,300,93.75,8.71875,66.8973299999343
2023-12-01,sz301308,-300,92.18,22.39974,27698.497589999937
2023-12-06,sh688012,-1300,108.52,114.27156,168660.22602999993
2023-12-06,sz301236,-100,38.78,6.97778,172531.24824999995
2023-12-06,sz000625,500,18.4,5.092,163326.15624999994
2023-12-06,sh601901,16800,8.36,43.53888,22834.617369999934
2023-12-06,sh600025,2900,7.73,6.949269999999999,410.6680999999335
2023-12-13,sz301236,-300,43.67,11.68151,13499.986589999933
2023-12-13,sz000625,300,18.13,5.05439,8055.932199999933
2023-12-13,sz300122,100,63.75,5.06375,1675.8684499999326
2023-12-13,sh601901,100,8.57,5.00857,813.8598799999327
2023-12-19,sz000338,-11200,11.83,107.32176,133202.53811999995
2023-12-20,sz300122,-2300,58.04,108.12851999999998,266586.40959999996
2023-12-20,sz301236,-100,43.68,7.22768,270947.18191999994
2023-12-20,sh688041,1800,75.55,42.1569,134915.02501999994
2023-12-20,sz300394,4000,33.25,41.23,1873.7950199999323
2023-12-20,sz000625,100,16.8,5.0168,188.77821999993216
2023-12-21,sh601901,-16900,7.62,104.31017999999999,128862.46803999993
2023-12-27,sz300394,-4000,31.44,101.8656,254520.60243999993
2023-12-27,sz301236,100,40.67,5.04067,250448.56176999994
2023-12-27,sz000625,-200,16.36,6.66872,253713.89304999996
2023-12-27,sh600025,12900,8.3,33.191700000000004,146610.70134999993
2023-12-27,sz300832,1800,72.7,40.566599999999994,15710.134749999925
2024-01-03,sz000625,-8000,15.38,99.6624,138650.47234999994
2024-01-04,sz301236,-500,47.14,19.0917,162201.38064999995
2024-01-04,sh600023,32800,4.16,42.29888,25711.08176999996
2024-01-04,sh601898,2900,8.83,7.9381699999999995,96.1435999999594
2024-01-09,sh688041,-1800,68.98,100.57283999999999,124159.57075999997
2024-01-11,sz301236,200,42.2,5.0844,115714.48635999998
2024-01-11,sh688041,1700,66.61,35.10347,2442.382889999979
2024-01-11,sh601225,100,18.75,5.01875,562.364139999979
2024-01-12,sh688041,-1700,67.64,93.14027999999999,115457.22385999997
2024-01-18,sh600025,-15800,8.03,102.76793999999998,242228.45591999995
2024-01-18,sz301236,-100,45.78,7.33478,246799.12113999994
2024-01-18,sz300502,5600,23.39,40.605039999999995,115774.51609999995
2024-01-18,sh600066,11500,10.0,35.65,738.8660999999556
2024-01-18,sh600023,-1400,4.23,8.02022,6652.845879999956
2024-01-22,sz301236,-2900,39.37,92.48012999999999,120733.36574999994
2024-01-23,sz300832,-1800,66.58,97.07364,240480.29210999992
2024-01-25,sh600023,-31400,4.18,106.31412,371625.9779899999
2024-01-25,sz300502,-700,25.61,14.520869999999999,389538.4571199999
2024-01-25,sz300394,3900,33.21,40.15089,259979.30622999993
2024-01-25,sh601225,6500,19.9,40.098499999999994,130589.20772999995
2024-01-25,sh601898,10700,9.66,32.04222,27195.165509999948
2024-01-25,sz300308,300,78.6,7.309799999999999,3607.855709999949
2024-01-30,sz300502,-4900,21.52,85.41288,108970.44282999994
2024-01-30,sz300394,-3900,28.98,91.54782,221900.89500999992
2024-01-30,sz300308,-300,71.79,17.44497,243420.4500399999
2024-02-01,sh601898,-1900,10.66,16.40574,263658.0442999999
2024-02-01,sh601225,-500,20.49,10.22495,273892.8193499999
2024-02-01,sh601088,4100,30.32,38.536719999999995,149542.28262999989
2024-02-01,sz003816,35400,3.5,38.40899999999999,25603.873629999885
2024-02-01,sh600066,1500,9.3,5.1395,11648.734129999884
2024-02-08,sh600066,-1700,11.64,16.02828,31420.705849999886
2024-02-08,sh601898,700,10.66,5.07462,23953.631229999886
2024-02-08,sz300394,500,40.51,6.27905,3692.3521799998853
2024-02-08,sh601225,100,20.19,5.02019,1668.331989999885
2024-02-23,sh601898,-500,11.78,8.0039,7550.328089999885
2024-02-23,sh600066,600,11.82,5.07092,453.25716999988526
2024-02-23,sh601225,-100,23.35,6.190849999999999,2782.0663199998853
2024-03-01,sh601088,-4100,31.82,105.67421999999999,133138.39209999988
2024-03-01,sz300394,2400,47.47,35.317679999999996,19175.074419999888
2024-03-01,sh600066,-1300,13.28,13.98384,36425.09057999989
2024-03-01,sz300308,300,109.89,10.219769999999999,3447.870809999884
2024-03-01,sh601898,300,10.98,5.03294,148.83786999988388
2024-03-08,sz003816,-35400,3.79,108.67445999999998,134206.16340999986
2024-03-08,sh600066,300,13.28,5.03984,130217.12356999987
2024-03-08,sz300394,100,47.82,5.04782,125430.07574999987
2024-03-08,sz300308,900,119.11,33.23168999999999,18197.844059999872
2024-03-08,sh688036,100,111.0,5.111,7092.733059999871
2024-03-08,sh600938,200,25.37,5.05074,2013.6823199998717
2024-03-15,sh601898,-12200,10.57,104.45274,130863.22957999988
2024-03-15,sh600066,100,12.99,5.01299,129559.21658999988
2024-03-15,sh600938,5000,25.72,39.866,919.3505899998854
2024-03-15,sz300308,-100,117.77,11.00627,12685.344319999886
2024-03-15,sz300394,-300,51.77,12.920810000000001,28203.423509999888
2024-03-15,sh601899,2000,13.72,8.5064,754.9171099998894
2024-03-22,sh601225,-6100,21.69,107.17029,132956.74681999988
2024-03-22,sh688036,-100,106.5,10.4315,143596.31531999988
2024-03-22,sh601899,-2000,13.79,22.3398,171153.97551999986
2024-03-22,sh603993,20400,6.93,43.82531999999999,29738.150199999858
2024-03-22,sz300394,-200,56.74,10.78748,41075.36271999986
2024-03-22,sh600938,400,24.57,5.09828,31242.26443999986
2024-03-22,sz002463,1000,30.46,9.4426,772.8218399998623
2024-03-29,sh603993,-1300,7.54,9.99902,10564.822819999863
2024-03-29,sh600066,-300,13.28,7.03184,14541.790979999863
2024-03-29,sz300394,100,52.32,5.05232,9304.738659999864
2024-03-29,sh600023,1600,5.63,5.09008,291.6485799998645
2024-04-09,sz002463,-1000,28.38,22.9878,28648.660779999867
2024-04-09,sh600023,-1600,5.83,9.75728,37966.90349999987
2024-04-09,sh600066,-1100,15.84,14.11344,55376.79005999987
2024-04-09,sz300394,100,56.1,5.0561,49761.73395999987
2024-04-09,sh603993,500,7.97,5.03985,45771.694109999866
2024-04-09,sh601138,2200,19.95,13.605899999999998,1868.0882099998635
2024-04-16,sh600938,-5600,26.78,121.47407999999999,151714.61412999986
2024-04-16,sz300394,100,57.85,5.05785,145924.55627999984
2024-04-16,sh600066,-1000,18.53,15.0093,164439.54697999984
2024-04-16,sh601138,6000,19.33,35.95379999999999,48423.59317999985
2024-04-16,sh603993,-100,8.39,5.4278900000000005,49257.16528999985
2024-04-16,sz300308,200,117.99,7.315379999999999,25651.84990999985
2024-04-23,sh603993,-900,8.31,8.81429,33122.03561999985
2024-04-23,sh601138,200,18.85,5.0377,29346.99791999985
2024-04-23,sz300476,1200,22.89,8.51508,1870.4828399998478
2024-04-30,sh603993,200,8.41,5.01682,183.46601999984773
2024-04-30,sh601138,-600,23.1,12.0686,14031.397419999847
2024-04-30,sz300394,200,57.31,5.11462,2564.2827999998462
2024-05-10,sz300394,-3000,49.65,120.6495,151393.63329999984
2024-05-10,sz300476,4900,27.42,41.65098,16993.982319999835
2024-05-10,sh600066,-800,21.79,14.119919999999999,34411.86239999984
2024-05-10,sz300502,800,41.32,10.247359999999999,1345.6150399998369
2024-05-10,sh601138,-100,21.8,6.1118,3519.5032399998368
2024-05-10,sh603993,400,8.48,5.03392,122.4693199998369
2024-05-17,sz300308,-1300,118.34,124.61202,153839.85729999983
2024-05-17,sh601138,-400,23.0,9.692,163030.16529999982
2024-05-17,sz002916,2500,63.54,49.2435,4130.921799999807
2024-05-17,sh603993,500,8.11,5.04055,70.88124999980755
2024-05-24,sh603993,-19700,7.46,119.03922,146913.8420299998
2024-05-24,sh600066,300,20.53,5.06159,140749.7804399998
2024-05-24,sh688506,700,181.2,39.32039999999999,13870.460039999816
2024-05-24,sz002916,-100,68.29,8.482790000000001,20690.977249999818
2024-05-24,sz002532,3000,6.66,6.1937999999999995,704.7834499998171
2024-05-31,sh601138,-7300,21.47,126.95210999999999,157308.8313399998
2024-05-31,sz300476,-6100,24.92,123.12971999999999,309197.70161999983
2024-05-31,sz002916,-2400,66.76,129.78143999999998,469291.92017999984
2024-05-31,sh688506,-700,173.9,98.60130000000001,590923.3188799998
2024-05-31,sz002532,19000,7.28,42.8792,452560.43967999984
2024-05-31,sh601919,13200,12.3,50.3316,290150.1080799998
2024-05-31,sh600066,-300,20.43,8.12579,296270.9822899998
2024-05-31,sz002938,5800,27.6,49.62479999999999,136141.3574899998
2024-05-31,sz300502,2900,42.35,38.072649999999996,13288.28483999979
2024-06-07,sh688183,800,15.54,5.12432,851.1605199997884
2024-06-07,sh601919,-1200,14.21,13.81212,17889.34839999979
2024-06-07,sh600066,300,20.83,5.06249,11635.285909999791
2024-06-07,sz002938,-100,29.35,6.49685,14563.789059999792
2024-06-17,sh688183,700,19.86,5.13902,656.6500399997913
2024-06-17,sz002938,-400,32.5,11.629999999999999,13645.020039999792
2024-06-17,sz300502,-500,55.94,22.6557,41592.364339999796
2024-06-17,sh601919,2000,12.32,7.6384,16944.725939999797
2024-06-17,sh600066,300,20.43,5.06129,10810.664649999797
2024-06-24,sh688183,500,19.16,5.0958,1225.5688499997977
2024-06-24,sh601919,-300,13.35,7.04255,5223.526299999798
2024-06-24,sh600066,-200,22.57,7.30214,9730.224159999798
2024-06-24,sz002938,-200,35.8,8.6516,16881.572559999797
2024-06-24,sz300628,400,34.07,5.13628,3248.436279999796
2024-07-01,sh688183,100,18.16,5.01816,1427.418119999796
2024-07-01,sz002938,-300,37.86,10.792580000000001,12774.625539999797
2024-07-01,sh601919,400,13.13,5.05252,7517.573019999797
2024-07-01,sh600066,100,21.74,5.02174,5338.551279999797
2024-07-01,sz300628,100,32.42,5.03242,2091.518859999797
2024-07-03,sz300628,-500,31.4,13.007000000000001,17778.5118599998
2024-07-08,sh600066,-8300,20.56,138.22487999999998,188288.2869799998
2024-07-08,sz002532,-22000,6.94,123.6708,340844.6161799998
2024-07-08,sh688183,7700,18.37,43.84919,199351.76698999977
2024-07-08,sz002938,200,36.17,5.07234,192112.69464999976
2024-07-08,sz300502,-100,56.2,7.866199999999999,197724.82844999977
2024-07-08,sh688506,900,184.52,51.48107999999999,31605.34736999977
2024-07-09,sh688506,-900,169.8,123.7842,184301.56316999978
2024-07-15,sh601919,-14100,10.88,124.26048,337585.3026899998
2024-07-15,sh688183,-2700,26.25,57.40875,408402.8939399998
2024-07-15,sz300502,200,56.1,5.1122,397177.78173999983
2024-07-15,sz300476,5200,36.7,59.1604,206278.6213399998
2024-07-15,sz300433,10200,18.57,58.71834,16805.902999999817
2024-07-22,sh688183,300,23.96,5.07188,9612.831119999817
2024-07-22,sz002241,400,22.26,5.08904,703.7420799998163
2024-07-22,sz300476,-200,35.21,8.59142,7737.1506599998165
2024-07-26,sz300502,-3300,46.86,125.25677999999999,162249.8938799998
2024-07-29,sh688183,300,21.98,5.06594,155650.8279399998
2024-07-29,sz002938,-100,34.0,6.734,159044.09393999982
2024-07-29,sh688256,900,167.46,46.72134,8283.372599999828
2024-07-29,sz002241,300,20.75,5.06225,2053.310349999828
2024-07-29,sh601985,100,11.55,5.01155,893.2987999998279
2024-08-05,sz300476,-5000,31.31,126.8055,157316.49329999983
2024-08-05,sh601985,-100,10.49,5.53499,158359.95830999984
2024-08-05,sh688183,-100,20.82,6.061819999999999,160435.89648999984
2024-08-05,sz002384,6900,22.48,48.08471999999999,5275.811769999826
2024-08-05,sz002938,-200,31.8,8.2436,11627.568169999826
2024-08-05,sz002600,1700,6.52,5.11084,538.4573299998265
2024-08-06,sz002938,-4700,33.48,127.45835999999997,157766.9989699998
2024-08-06,sz300433,-10200,15.9,131.3658,319815.6331699998
2024-08-09,sh688183,-7600,19.34,119.05704,466680.5761299998
2024-08-12,sh688183,7900,19.68,48.19632,311160.37980999984
2024-08-12,sz002384,100,22.54,5.02254,308901.35726999986
2024-08-12,sz002600,22000,6.63,45.21659999999999,162996.14066999985
2024-08-12,sz002938,4700,33.05,48.15385,7612.9868199998455
2024-08-14,sz002938,-4700,32.05,122.01434999999998,158125.97246999983
2024-08-15,sh688183,-7900,19.21,122.92479,309762.04767999984
2024-08-19,sz002600,-600,6.64,7.03184,313739.01583999983
2024-08-19,sz002384,-100,22.34,6.13934,315966.87649999984
2024-08-19,sh605117,3600,42.16,47.05056,164143.82593999984
2024-08-19,sh600025,13500,11.51,48.169349999999994,8710.656589999824
2024-08-26,sz002241,-700,19.86,12.09002,22600.566569999824
2024-08-26,sz002600,-1100,7.19,9.03359,30500.532979999825
2024-08-26,sz002384,100,22.22,5.02222,28273.510759999826
2024-08-26,sh605117,200,41.33,5.08266,20002.428099999826
2024-08-26,sh601398,3400,5.82,6.1342799999999995,208.29381999982797
2024-08-28,sz002384,-7000,21.11,119.6937,147858.6001199998
2024-08-30,sh600025,-13500,10.72,117.22319999999999,292461.37691999984
2024-09-02,sz002600,-2800,8.53,19.34604,316326.03087999986
2024-09-02,sz002384,6700,23.94,49.72338,155878.30749999985
2024-09-02,sh605117,-100,42.06,7.145060000000001,160077.16243999984
2024-09-02,sz002241,7700,20.5,48.933499999999995,2178.2289399998263
2024-09-03,sz002241,-7700,19.33,120.56121,150898.6677299998
2024-09-04,sh601398,-3400,5.1,14.0454,168224.6223299998
2024-09-05,sh605117,-3700,39.83,119.37051,315476.2518199998
2024-09-05,sz002384,-6700,22.02,119.50254,462890.74927999976
2024-09-06,sh688256,-900,140.6,102.4974,589328.2518799998
2024-09-09,sz002600,900,7.02,5.06318,583005.1886999997
2024-09-09,sh605117,3600,39.45,44.026199999999996,440941.16249999974
2024-09-09,sh600482,6800,20.92,44.09935999999999,298641.06313999975
2024-09-09,sz001965,12400,11.59,44.551959999999994,154880.51117999974
2024-09-09,sh601601,5000,28.53,44.22149999999999,12186.289679999725
2024-09-10,sh605117,-3600,39.84,116.17344,155494.1162399997
2024-09-11,sz002600,-20100,6.65,108.26865,289050.84758999967
2024-09-12,sz001965,-12400,10.71,107.57123999999999,421747.2763499997
2024-09-18,sh600482,-500,22.27,10.67885,432871.5974999997
2024-09-18,sh601319,25200,5.58,43.590959999999995,292212.0065399997
2024-09-18,sh605117,3300,41.85,42.81255,154064.19398999968
2024-09-18,sh600660,3000,46.0,42.78,16021.41398999968
2024-09-18,sh601988,3800,4.13,5.15694,322.25704999968
2024-09-19,sh601988,-3800,4.19,13.120220000000002,16231.136829999681
2024-09-23,sh600482,-6300,20.5,104.6115,145276.52532999968
2024-09-24,sh605117,-3300,38.08,101.78783999999999,270838.7374899997
2024-09-25,sh600660,-3000,47.51,115.4493,413253.28818999964
2024-09-25,sh601319,-1400,6.08,9.34112,421755.94706999965
2024-09-25,sh601601,-400,31.26,11.377040000000001,434248.57002999965
2024-09-25,sh600999,9500,15.26,44.9407,289233.6293299997
2024-09-25,sh601898,10900,13.17,44.50143,145636.12789999967
2024-09-25,sz000651,3900,36.0,43.524,5192.603899999667
2024-10-09,sh601898,-10900,13.39,118.22031,151025.38358999966
2024-10-09,sh688041,1200,119.78,44.558159999999994,7244.825429999677
2024-10-09,sh601628,100,44.52,5.04452,2787.7809099996766
2024-10-09,sh601319,-1000,7.48,8.8148,10258.966109999677
2024-10-09,sh600999,-1000,21.51,17.423099999999998,31751.543009999677
2024-10-09,sh688047,200,140.0,8.679999999999998,3742.863009999677
2024-10-16,sh601601,-4600,35.48,132.19848,166818.6645299997
2024-10-16,sh601319,-22800,6.79,125.39771999999999,321505.2668099997
2024-10-16,sz000651,-3900,41.99,132.64641,485133.6203999997
2024-10-16,sh601628,-100,40.79,7.08029,489205.5401099997
2024-10-16,sh688047,-200,121.0,19.602,513385.9381099997
2024-10-16,sh688256,600,228.52,42.50471999999999,376231.4333899997
2024-10-16,sz002625,5300,30.23,49.66788999999999,215962.76549999966
2024-10-16,sh601336,3700,41.84,47.99048,61106.77501999965
2024-10-16,sh688041,100,114.59,5.11459,49642.660429999654
2024-10-16,sh600415,4800,10.17,15.132959999999999,811.5274699996517
2024-10-23,sh600999,-8500,19.28,132.7428,164558.78466999964
2024-10-23,sz002625,-500,36.26,14.685299999999998,182674.09936999963
