date,code,shares,price,commission,cash
2026-04-17,sh600522,500,27.75,5.13875,39076.360589999844
2026-04-24,sh600026,-10000,20.97,169.857,248606.50358999986
2026-04-24,sz300442,-2200,94.54,168.47028,456426.03330999985
2026-04-24,sh600522,-1200,33.74,32.79528,496881.23802999983
2026-04-24,sh601872,800,17.19,5.13752,483124.10050999984
2026-04-24,sz002384,1200,193.5,71.982,250852.11850999985
2026-04-24,sh605117,2100,103.93,67.65843,32531.460079999844
2026-04-29,sz300394,-800,217.36,140.84928,206278.61079999985
2026-05-06,sz002384,-100,191.8,15.535799999999998,225443.07499999984
2026-05-06,sh605117,-100,107.47,10.48097,236179.59402999983
2026-05-06,sh601872,-500,17.88,9.5594,245110.03462999983
2026-05-06,sh600176,6300,35.01,68.37453,24478.660099999834
2026-05-13,sh600522,-1100,42.28,37.67148,70948.98861999984
2026-05-13,sh600176,200,36.81,5.07362,63581.91499999984
2026-05-13,sh605117,100,111.59,5.11159,52417.80340999984
2026-05-13,sh601872,1400,17.69,7.677459999999999,27644.12594999984
2026-05-19,sh601872,-13900,17.09,192.41631,265002.70963999984
2026-05-27,sh600176,-6500,41.29,217.39184999999998,533170.3177899998
2026-06-03,sh600522,-5500,43.63,194.37165,772940.9461399998
2026-06-03,sz002384,-1100,219.6,195.66359999999997,1014305.2825399998
2026-06-03,sh605117,-2100,109.0,185.409,1243019.8735399998
2026-06-25,sh600183,1300,179.9,72.49969999999999,1009077.3738399998
2026-06-25,sz300408,1600,150.19,74.49424,768698.8795999998
2026-06-25,sz002384,900,263.0,73.377,531925.5025999998
2026-06-25,sh600522,3900,63.14,76.33625999999998,285603.16633999976
2026-06-25,sz002938,2300,106.9,76.21969999999999,39656.94663999978
2026-07-02,sh600522,-3900,52.39,165.50001,243812.4466299998
2026-07-02,sz002938,-2300,100.0,186.3,473626.1466299998
2026-07-02,sz300408,-300,161.85,39.32955,522141.8170799998
2026-07-02,sh600183,100,155.0,5.155,506636.66207999975
2026-07-02,sh603986,300,721.0,67.053,290269.60907999973
2026-07-02,sh600176,3300,67.8,69.3594,66460.24967999975
2026-07-14,sz300408,-1300,111.49,117.39897,211279.85070999974
2026-07-20,sh603986,-300,479.0,116.397,354863.45370999974
2026-07-20,sh600176,-3300,45.5,121.6215,504891.83220999973
2026-07-21,sh600183,-1400,129.32,146.64888,685793.1833299997
2026-07-21,sz002384,-900,217.73,158.72517,881591.4581599997
2026-08-13,sz301165,1300,129.0,51.986999999999995,713839.4711599997
2026-08-13,sh603259,1000,158.9,49.25899999999999,554890.2121599998
2026-08-13,sz002422,3700,46.21,53.002869999999994,383860.2092899998
2026-08-13,sz002371,200,768.37,47.63894,230138.5703499998
2026-08-13,sz000100,34200,5.12,54.28224,54980.28810999979
2026-08-20,sz002371,-200,726.01,117.61362,200064.6744899998
2026-08-20,sz301165,-1300,124.02,130.59305999999998,361160.0814299998
2026-08-20,sz000100,-34200,5.1,141.2802,535438.8012299997
2026-08-25,sz002422,-3700,41.26,123.65621999999999,687977.1450099997
