date,code,shares,price,commission,cash
2025-12-29,sz000807,900,30.38,8.476019999999998,440230.2898899995
2025-12-29,sh601600,31700,11.72,115.17243999999998,68591.1174499995
2025-12-29,sz000408,700,86.0,18.662,8372.4554499995
2026-01-05,sz301308,-1300,254.7,268.1991,339214.25634999946
2026-01-07,sz002028,-2200,150.31,267.85242,669628.4039299994
2026-01-07,sh600118,3600,102.99,114.93683999999999,298749.46708999947
2026-01-07,sz000807,-1100,34.47,30.71277,336635.7543199995
2026-01-07,sh601600,-3600,13.81,40.26996,386311.4843599995
2026-01-07,sz000657,500,29.77,5.14885,371421.3355099995
2026-01-07,sz002532,21000,17.65,114.90149999999998,656.4340099995607
2026-01-14,sh600118,-300,116.99,28.42857,35725.005439999564
2026-01-14,sh601698,700,44.77,9.71509,4376.290349999559
2026-01-14,sz002202,100,34.27,5.03427,944.2560799995586
2026-01-14,sz000657,-900,32.99,24.049709999999997,30611.20636999956
2026-01-14,sz000408,300,88.0,8.184,4203.022369999559
2026-01-21,sz000807,-11200,32.62,295.92864,369251.09372999956
2026-01-21,sh601600,-28100,13.05,297.03105,735659.0626799995
2026-01-21,sz000408,-1000,90.38,73.20779999999999,825965.8548799995
2026-01-21,sz002532,-21000,18.28,310.9428,1209534.9120799995
2026-02-26,sz000657,-12200,60.95,602.3079,1952522.6041799993
2026-03-05,sh601698,-700,37.18,21.08106,1978527.5231199993
2026-03-05,sz002202,-100,27.4,6.3974,1981261.1257199994
2026-03-16,sh600118,-3300,87.19,233.05887,2268755.0668499996
2026-04-10,sh601872,23000,19.35,137.96550000000002,1823567.1013499997
2026-04-10,sh600026,17800,25.28,139.49504,1373443.6063099997
2026-04-10,sh600522,14400,31.12,138.91968,925176.6866299997
2026-04-10,sz300442,5100,87.76,138.74856,477461.9380699997
2026-04-10,sz300394,1800,247.29,137.98782,32201.950249999703
2026-04-17,sz002384,200,155.0,9.61,1192.3402499997028
2026-04-17,sz300394,-200,257.99,41.79438,52748.5458699997
2026-04-17,sz300442,-700,93.76,53.16192,118327.3839499997
2026-04-17,sh605117,1200,98.0,36.455999999999996,690.9279499996919
2026-04-24,sh600026,-17800,20.97,302.34546,373654.5824899997
2026-04-24,sz300442,-4400,94.54,336.94056,789293.6419299997
2026-04-24,sz002384,2100,193.5,125.96849999999999,382817.6734299997
2026-04-24,sz300394,100,244.01,7.56431,358409.1091199997
2026-04-24,sh600522,-1300,33.74,35.52822,402235.5808999997
2026-04-24,sh605117,3000,103.93,96.6549,90348.92599999969
2026-04-24,sh600176,2700,33.31,27.88047,384.0455299996829
2026-04-29,sz300394,-1700,217.36,299.30472,369596.74080999964
2026-05-06,sz002384,-100,191.8,15.535799999999998,388761.2050099996
2026-05-06,sh600176,9800,35.01,106.36037999999999,45556.8446299996
2026-05-06,sz300408,500,85.05,13.182749999999999,3018.6618799995995
2026-05-06,sh600188,100,21.68,5.02168,845.6401999995996
2026-05-06,sh605117,-200,107.47,17.41014,22322.2300599996
2026-05-13,sh600188,-100,20.73,6.057230000000001,24389.172829999603
2026-05-13,sh600522,-2100,42.28,71.91828,113105.2545499996
2026-05-13,sz000988,800,139.75,34.658,1270.5965499996091
2026-05-19,sh601872,-23000,17.09,318.3867,394022.20984999964
2026-05-20,sz300408,-500,96.3,39.0015,442133.2083499996
2026-05-27,sh600522,-11000,39.54,352.3014,876720.9069499996
2026-05-27,sh600176,-12500,41.29,418.06125,1392427.8456999995
2026-06-03,sz002384,-2200,219.6,391.32719999999995,1875156.5184999995
2026-06-03,sh605117,-4000,109.0,353.15999999999997,2310803.3584999996
2026-06-03,sz000988,-800,153.73,99.61704,2433687.7414599997
2026-06-25,sh600183,2700,179.9,150.5763,1947807.1651599996
2026-06-25,sz300408,3300,150.19,153.64436999999998,1452026.5207899995
2026-06-25,sz002384,1800,263.0,146.754,978479.7667899996
2026-06-25,sh600522,7800,63.14,152.67251999999996,485835.09426999954
2026-06-25,sz002938,4500,106.9,149.1255,4635.968769999512
2026-07-02,sh600522,-7800,52.39,331.00002,412946.96874999953
2026-07-02,sz002938,-4500,100.0,364.5,862582.4687499995
2026-07-02,sz300408,-600,161.85,78.6591,959613.8096499995
2026-07-02,sh603986,600,721.0,134.106,526879.7036499995
2026-07-02,sh600183,100,155.0,5.155,511374.54864999943
2026-07-02,sh600176,6600,67.8,138.7188,63755.829849999456
2026-07-02,sh600584,600,99.0,18.413999999999998,4337.415849999459
2026-07-14,sz300408,-2700,111.49,243.82863000000003,305116.58721999946
2026-07-20,sh603986,-600,479.0,232.794,592283.7932199994
2026-07-20,sh600176,-6600,45.5,243.243,892340.5502199994
2026-07-21,sh600183,-2800,129.32,293.29776,1254143.2524599994
2026-07-21,sz002384,-1800,217.73,317.45034,1645739.8021199994
2026-07-29,sh600584,-600,76.7,37.2762,1691722.5259199995
2026-08-13,sz301165,2600,129.0,103.97399999999999,1356218.5519199995
2026-08-13,sh603259,2100,158.9,103.44389999999999,1022425.1080199995
2026-08-13,sz002422,7100,46.21,101.70821,694232.3998099994
2026-08-13,sz002371,400,768.37,95.27788,386789.1219299994
2026-08-13,sz000938,9000,37.9,105.74099999999999,45583.3809299994
2026-08-20,sz002371,-400,726.01,235.22724,335752.1536899994
2026-08-25,sz002422,-7100,41.26,237.28626000000003,628460.8674299994
