date,equity,cash,positions,eligible,rebalanced
2023-09-18,796733.3381199999,11542.33811999983,5,69,True
2023-09-19,797883.4664499998,10446.466449999833,5,65,False
2023-09-20,792621.4664499998,10446.466449999833,5,67,False
2023-09-21,785382.4664499998,10446.466449999833,5,64,False
2023-09-22,798194.4664499998,10446.466449999833,5,66,False
2023-09-25,777013.4664499998,10446.466449999833,5,70,True
2023-09-26,784276.5393299998,114.53932999983124,6,69,False
2023-09-27,787112.5393299998,114.53932999983124,6,70,False
2023-09-28,778210.5393299998,114.53932999983124,6,68,False
2023-10-09,771516.6766899999,146739.67668999982,5,72,False
2023-10-10,766761.0623699998,294292.0623699998,4,69,True
2023-10-11,761467.3421899998,374.342189999792,6,69,False
2023-10-12,775627.9429699997,303090.94296999974,4,66,False
2023-10-13,772094.9429699997,303090.94296999974,4,66,False
2023-10-16,774899.4584899998,446782.45848999976,3,66,False
2023-10-17,780667.4584899998,446782.45848999976,3,64,True
2023-10-18,775493.0935899998,27370.09358999983,5,63,False
2023-10-19,760088.0935899998,27370.09358999983,5,59,False
2023-10-20,755442.0935899998,27370.09358999983,5,55,False
2023-10-23,751106.0935899998,27370.09358999983,5,51,False
2023-10-24,767948.0935899998,27370.09358999983,5,50,True
2023-10-25,755966.4737099998,9935.473709999827,6,49,False
2023-10-26,767525.4737099998,9935.473709999827,6,48,False
2023-10-27,774202.4737099998,9935.473709999827,6,48,False
2023-10-30,773386.4737099998,9935.473709999827,6,44,False
2023-10-31,774773.4737099998,9935.473709999827,6,40,True
2023-11-01,762960.2999099998,1462.2999099998342,7,43,False
2023-11-02,755779.2999099998,1462.2999099998342,7,41,False
2023-11-03,756465.2999099998,1462.2999099998342,7,40,False
2023-11-06,762586.2999099998,1462.2999099998342,7,43,False
2023-11-07,759362.2999099998,1462.2999099998342,7,45,True
2023-11-08,778923.0874399999,172.0874399998429,6,43,False
2023-11-09,756792.0874399999,172.0874399998429,6,40,False
2023-11-10,771998.0874399999,172.0874399998429,6,38,False
2023-11-13,801942.0874399999,172.0874399998429,6,39,False
2023-11-14,813286.0874399999,172.0874399998429,6,38,True
2023-11-15,808362.7367499999,32004.736749999865,5,39,False
2023-11-16,806213.7367499999,32004.736749999865,5,40,False
2023-11-17,810285.7367499999,32004.736749999865,5,42,False
2023-11-20,807198.7367499999,32004.736749999865,5,43,False
2023-11-21,785105.7367499999,32004.736749999865,5,44,True
2023-11-22,782227.0763799999,6624.076379999866,7,43,False
2023-11-23,790785.0763799999,6624.076379999866,7,49,False
2023-11-24,769574.0763799999,6624.076379999866,7,49,False
2023-11-27,770567.1516299999,140990.15162999986,6,49,False
2023-11-28,768854.1516299999,140990.15162999986,6,52,True
2023-11-29,757545.89733,66.8973299999343,6,56,False
2023-11-30,753498.89733,66.8973299999343,6,54,False
2023-12-01,733636.4975899999,27698.497589999937,5,56,False
2023-12-04,736910.4975899999,27698.497589999937,5,56,False
2023-12-05,721699.4975899999,27698.497589999937,5,49,True
2023-12-06,726045.6680999999,410.6680999999335,6,49,False
2023-12-07,723366.6680999999,410.6680999999335,6,47,False
2023-12-08,721432.6680999999,410.6680999999335,6,49,False
2023-12-11,737713.6680999999,410.6680999999335,6,54,False
2023-12-12,747187.6680999999,410.6680999999335,6,53,True
2023-12-13,742390.8598799999,813.8598799999327,6,51,False
2023-12-14,734865.8598799999,813.8598799999327,6,51,False
2023-12-15,723144.8598799999,813.8598799999327,6,51,False
2023-12-18,720714.8598799999,813.8598799999327,6,50,False
2023-12-19,718851.5381199999,133202.53811999995,5,46,True
2023-12-20,688004.77822,188.77821999993216,6,44,False
2023-12-21,697510.46804,128862.46803999993,5,46,False
2023-12-22,684798.46804,128862.46803999993,5,42,False
2023-12-25,680573.46804,128862.46803999993,5,45,False
2023-12-26,665572.46804,128862.46803999993,5,43,True
2023-12-27,673821.1347499999,15710.134749999925,5,44,False
2023-12-28,667410.13475,15710.134749999925,5,44,False
2023-12-29,683799.1347499999,15710.134749999925,5,45,False
2024-01-02,685817.13475,15710.134749999925,5,45,False
2024-01-03,689445.4723499999,138650.47234999994,4,46,True
2024-01-04,686853.1436,96.1435999999594,6,44,False
2024-01-05,678586.1436,96.1435999999594,6,46,False
2024-01-08,659732.1436,96.1435999999594,6,46,False
2024-01-09,660451.57076,124159.57075999997,5,45,False
2024-01-10,657237.57076,124159.57075999997,5,45,True
2024-01-11,673529.36414,562.364139999979,7,47,False
2024-01-12,674612.22386,115457.22385999997,6,47,False
2024-01-15,679141.22386,115457.22385999997,6,47,False
2024-01-16,685006.22386,115457.22385999997,6,48,False
2024-01-17,672001.22386,115457.22385999997,6,47,True
2024-01-18,687508.8458799999,6652.845879999956,7,45,False
2024-01-19,665610.8458799999,6652.845879999956,7,44,False
2024-01-22,648889.3657499999,120733.36574999994,6,42,False
2024-01-23,659368.2921099999,240480.29210999992,5,43,False
2024-01-24,660787.2921099999,240480.29210999992,5,44,True
2024-01-25,686552.8557099999,3607.855709999949,6,47,False
2024-01-26,679697.8557099999,3607.855709999949,6,45,False
2024-01-29,644389.8557099999,3607.855709999949,6,42,False
2024-01-30,630992.4500399999,243420.4500399999,3,39,False
2024-01-31,636221.4500399999,243420.4500399999,3,40,True
2024-02-01,626258.7341299999,11648.734129999884,5,42,False
2024-02-02,631953.7341299999,11648.734129999884,5,42,False
2024-02-05,645989.7341299999,11648.734129999884,5,42,False
2024-02-06,648387.7341299999,11648.734129999884,5,42,False
2024-02-07,665523.7341299999,11648.734129999884,5,43,True
2024-02-08,658755.3319899999,1668.331989999885,6,44,False
2024-02-19,695641.3319899999,1668.331989999885,6,43,False
2024-02-20,698918.3319899999,1668.331989999885,6,44,False
2024-02-21,691774.3319899999,1668.331989999885,6,44,False
2024-02-22,721138.3319899999,1668.331989999885,6,47,True
2024-02-23,710282.0663199999,2782.0663199998853,6,48,False
2024-02-26,692503.0663199999,2782.0663199998853,6,50,False
2024-02-27,703862.0663199999,2782.0663199998853,6,53,False
2024-02-28,694396.0663199999,2782.0663199998853,6,53,False
2024-02-29,708490.0663199999,2782.0663199998853,6,55,True
2024-03-01,702410.8378699999,148.83786999988388,6,55,False
2024-03-04,726510.8378699999,148.83786999988388,6,57,False
2024-03-05,731625.8378699999,148.83786999988388,6,57,False
2024-03-06,730632.8378699999,148.83786999988388,6,57,False
2024-03-07,731715.8378699999,148.83786999988388,6,57,True
2024-03-08,746149.6823199999,2013.6823199998717,7,60,False
2024-03-11,726587.6823199999,2013.6823199998717,7,61,False
2024-03-12,697247.6823199999,2013.6823199998717,7,62,False
2024-03-13,699838.6823199999,2013.6823199998717,7,63,False
2024-03-14,718405.6823199999,2013.6823199998717,7,64,True
2024-03-15,733407.9171099999,754.9171099998894,7,63,False
2024-03-18,745950.9171099999,754.9171099998894,7,65,False
2024-03-19,737354.9171099999,754.9171099998894,7,66,False
2024-03-20,734446.9171099999,754.9171099998894,7,68,False
2024-03-21,729127.9171099999,754.9171099998894,7,72,True
2024-03-22,722007.8218399999,772.8218399998623,6,71,False
2024-03-25,731680.8218399999,772.8218399998623,6,72,False
2024-03-26,725656.8218399999,772.8218399998623,6,73,False
2024-03-27,713541.8218399999,772.8218399998623,6,73,False
2024-03-28,722899.8218399999,772.8218399998623,6,75,True
2024-03-29,744600.6485799998,291.6485799998645,7,76,False
2024-04-01,772287.6485799998,291.6485799998645,7,78,False
2024-04-02,784403.6485799998,291.6485799998645,7,78,False
2024-04-03,776306.6485799999,291.6485799998645,7,78,False
2024-04-08,787203.6485799999,291.6485799998645,7,75,True
2024-04-09,774720.0882099998,1868.0882099998635,6,76,False
2024-04-10,767921.0882099998,1868.0882099998635,6,76,False
2024-04-11,780669.08821,1868.0882099998635,6,77,False
2024-04-12,813118.0882099998,1868.0882099998635,6,78,False
2024-04-15,834322.08821,1868.0882099998635,6,82,True
2024-04-16,823124.8499099999,25651.84990999985,5,84,False
2024-04-17,845632.8499099999,25651.84990999985,5,82,False
2024-04-18,852610.8499099999,25651.84990999985,5,82,False
2024-04-19,839037.8499099999,25651.84990999985,5,82,False
2024-04-22,799245.8499099999,25651.84990999985,5,83,True
2024-04-23,789171.4828399998,1870.4828399998478,6,84,False
2024-04-24,817950.4828399998,1870.4828399998478,6,86,False
2024-04-25,803064.4828399998,1870.4828399998478,6,87,False
2024-04-26,880290.4828399998,1870.4828399998478,6,88,False
2024-04-29,882734.4828399998,1870.4828399998478,6,88,True
2024-04-30,880972.2827999998,2564.2827999998462,6,90,False
2024-05-06,879202.2827999998,2564.2827999998462,6,91,False
2024-05-07,873094.2827999998,2564.2827999998462,6,89,False
2024-05-08,860239.2827999998,2564.2827999998462,6,88,False
2024-05-09,859093.2827999998,2564.2827999998462,6,90,True
2024-05-10,854063.4693199998,122.4693199998369,6,93,False
2024-05-13,862823.4693199998,122.4693199998369,6,94,False
2024-05-14,857627.4693199998,122.4693199998369,6,91,False
2024-05-15,857938.4693199998,122.4693199998369,6,92,False
2024-05-16,862500.4693199998,122.4693199998369,6,92,True
2024-05-17,856326.8812499999,70.88124999980755,6,91,False
2024-05-20,870431.8812499999,70.88124999980755,6,92,False
2024-05-21,864748.8812499999,70.88124999980755,6,89,False
2024-05-22,840134.8812499999,70.88124999980755,6,92,False
2024-05-23,843643.8812499999,70.88124999980755,6,94,True
2024-05-24,818552.7834499998,704.7834499998171,7,95,False
2024-05-27,836610.7834499998,704.7834499998171,7,96,False
2024-05-28,814657.7834499998,704.7834499998171,7,97,False
2024-05-29,814101.7834499999,704.7834499998171,7,97,False
2024-05-30,817335.7834499998,704.7834499998171,7,96,True
2024-05-31,814201.2848399999,13288.28483999979,5,100,False
2024-06-03,840573.2848399999,13288.28483999979,5,102,False
2024-06-04,859000.2848399999,13288.28483999979,5,102,False
2024-06-05,843893.2848399999,13288.28483999979,5,100,False
2024-06-06,855330.2848399999,13288.28483999979,5,98,True
2024-06-07,853849.7890599999,14563.789059999792,6,99,False
2024-06-11,826054.7890599999,14563.789059999792,6,94,False
2024-06-12,837748.7890599999,14563.789059999792,6,89,False
2024-06-13,837334.7890599999,14563.789059999792,6,90,False
2024-06-14,878952.7890599999,14563.789059999792,6,91,True
2024-06-17,902553.6646499998,10810.664649999797,6,88,False
2024-06-18,934349.6646499998,10810.664649999797,6,83,False
2024-06-19,921961.6646499998,10810.664649999797,6,79,False
2024-06-20,939931.6646499998,10810.664649999797,6,79,False
2024-06-21,939870.6646499998,10810.664649999797,6,78,True
2024-06-24,921545.4362799998,3248.436279999796,7,76,False
2024-06-25,908869.4362799998,3248.436279999796,7,73,False
2024-06-26,927551.4362799998,3248.436279999796,7,70,False
2024-06-27,905430.4362799998,3248.436279999796,7,65,False
2024-06-28,921766.4362799998,3248.436279999796,7,63,True
2024-07-01,942469.5188599998,2091.518859999797,7,62,False
2024-07-02,931221.5188599998,2091.518859999797,7,62,False
2024-07-03,911958.5118599997,17778.5118599998,6,60,False
2024-07-04,912828.5118599997,17778.5118599998,6,63,False
2024-07-05,913396.5118599997,17778.5118599998,6,62,True
2024-07-08,896637.3473699997,31605.34736999977,5,61,False
2024-07-09,924815.5631699997,184301.56316999978,4,62,False
2024-07-10,966042.5631699997,184301.56316999978,4,61,False
2024-07-11,979021.5631699997,184301.56316999978,4,63,False
2024-07-12,967949.5631699997,184301.56316999978,4,62,True
2024-07-15,948302.9029999998,16805.902999999817,5,63,False
2024-07-16,989389.9029999998,16805.902999999817,5,65,False
2024-07-17,939729.9029999998,16805.902999999817,5,67,False
2024-07-18,924065.9029999998,16805.902999999817,5,68,False
2024-07-19,900572.9029999998,16805.902999999817,5,71,True
2024-07-22,912951.1506599998,7737.1506599998165,6,74,False
2024-07-23,896288.1506599998,7737.1506599998165,6,72,False
2024-07-24,891679.1506599998,7737.1506599998165,6,72,False
2024-07-25,847555.1506599998,7737.1506599998165,6,71,False
2024-07-26,856139.8938799999,162249.8938799998,5,71,True
2024-07-29,864032.2987999998,893.2987999998279,7,73,False
2024-07-30,846769.2987999998,893.2987999998279,7,72,False
2024-07-31,874813.2987999998,893.2987999998279,7,73,False
2024-08-01,870134.2987999998,893.2987999998279,7,71,False
2024-08-02,828598.2987999998,893.2987999998279,7,70,True
2024-08-05,768202.4573299999,538.4573299998265,7,68,False
2024-08-06,787779.6331699998,319815.6331699998,5,65,False
2024-08-07,782349.6331699998,319815.6331699998,5,63,False
2024-08-08,780435.6331699998,319815.6331699998,5,60,False
2024-08-09,795111.5761299998,466680.5761299998,4,58,True
2024-08-12,793973.9868199999,7612.9868199998455,6,56,False
2024-08-13,803028.9868199999,7612.9868199998455,6,56,False
2024-08-14,785325.9724699998,158125.97246999983,5,52,False
2024-08-15,781959.0476799998,309762.04767999984,4,52,False
2024-08-16,786723.0476799998,309762.04767999984,4,50,True
2024-08-19,790223.6565899998,8710.656589999824,6,50,False
2024-08-20,783448.6565899998,8710.656589999824,6,46,False
2024-08-21,811301.6565899998,8710.656589999824,6,45,False
2024-08-22,806089.6565899998,8710.656589999824,6,43,False
2024-08-23,793873.6565899998,8710.656589999824,6,44,True
2024-08-26,789357.2938199998,208.29381999982797,6,44,False
2024-08-27,768449.2938199998,208.29381999982797,6,45,False
2024-08-28,766948.6001199998,147858.6001199998,5,45,False
2024-08-29,784326.6001199998,147858.6001199998,5,44,False
2024-08-30,808418.3769199998,292461.37691999984,4,42,True
2024-09-02,778618.2289399998,2178.2289399998263,6,42,False
2024-09-03,765332.6677299999,150898.6677299998,5,43,False
2024-09-04,747673.6223299998,168224.6223299998,4,42,False
2024-09-05,727499.7492799998,462890.74927999976,2,43,False
2024-09-06,726608.2518799998,589328.2518799998,1,43,True
2024-09-09,722372.2896799997,12186.289679999725,5,40,False
2024-09-10,720744.1162399997,155494.1162399997,4,40,False
2024-09-11,711668.8475899997,289050.84758999967,3,37,False
2024-09-12,711513.2763499997,421747.2763499997,2,38,False
2024-09-13,710351.2763499997,421747.2763499997,2,36,True
2024-09-18,731599.2570499997,322.25704999968,6,35,False
2024-09-19,724464.1368299997,16231.136829999681,5,34,False
2024-09-20,714910.1368299997,16231.136829999681,5,30,False
2024-09-23,703509.5253299996,145276.52532999968,4,25,False
2024-09-24,714934.7374899997,270838.7374899997,3,25,True
2024-09-25,715232.6038999996,5192.603899999667,5,26,False
2024-09-26,746980.6038999996,5192.603899999667,5,27,False
2024-09-27,762804.6038999996,5192.603899999667,5,26,False
2024-09-30,833102.6038999996,5192.603899999667,5,31,False
2024-10-08,886689.6038999996,5192.603899999667,5,42,True
2024-10-09,858725.8630099997,3742.863009999677,7,45,False
2024-10-10,855460.8630099997,3742.863009999677,7,50,False
2024-10-11,821402.8630099997,3742.863009999677,7,56,False
2024-10-14,841677.8630099997,3742.863009999677,7,66,False
2024-10-15,810764.8630099997,3742.863009999677,7,79,True
2024-10-16,793225.5274699996,811.5274699996517,6,91,False
2024-10-17,818659.5274699996,811.5274699996517,6,97,False
2024-10-18,899585.5274699996,811.5274699996517,6,107,False
2024-10-21,922468.5274699996,811.5274699996517,6,113,False
2024-10-22,909777.5274699996,811.5274699996517,6,118,True
2024-10-23,919961.0336099996,196.0336099996448,7,126,False
2024-10-24,909549.0336099996,196.0336099996448,7,132,False
2024-10-25,905903.0336099996,196.0336099996448,7,138,False
2024-10-28,928850.0336099996,196.0336099996448,7,145,False
2024-10-29,923264.0336099996,196.0336099996448,7,150,True
2024-10-30,910959.5214599996,2110.5214599996325,7,153,False
2024-10-31,932817.5214599996,2110.5214599996325,7,154,False
2024-11-01,888340.5214599996,2110.5214599996325,7,156,False
2024-11-04,904345.5214599996,2110.5214599996325,7,155,False
2024-11-05,977707.5214599996,2110.5214599996325,7,154,True
2024-11-06,990103.1594499997,124.15944999968087,7,156,False
2024-11-07,1075224.1594499997,124.15944999968087,7,156,False
2024-11-08,1048823.1594499997,124.15944999968087,7,159,False
2024-11-11,1050007.1594499997,124.15944999968087,7,163,False
2024-11-12,1036176.1594499997,124.15944999968087,7,162,True
2024-11-13,1030366.2891899997,785.2891899996812,7,165,False
2024-11-14,1008317.2891899997,785.2891899996812,7,168,False
2024-11-15,928642.2891899997,785.2891899996812,7,171,False
2024-11-18,888722.2891899997,785.2891899996812,7,171,False
2024-11-19,926499.2891899997,785.2891899996812,7,176,True
2024-11-20,928686.2891899997,785.2891899996812,7,179,False
2024-11-21,936963.2891899997,785.2891899996812,7,179,False
2024-11-22,894726.2891899997,785.2891899996812,7,179,False
2024-11-25,884981.2891899997,785.2891899996812,7,182,False
2024-11-26,877065.2891899997,785.2891899996812,7,178,True
2024-11-27,917567.7194299997,1782.7194299996881,6,177,False
2024-11-28,897802.7194299997,1782.7194299996881,6,175,False
2024-11-29,940548.7194299997,1782.7194299996881,6,174,False
2024-12-02,960118.7194299997,1782.7194299996881,6,175,False
2024-12-03,965458.7194299997,1782.7194299996881,6,174,True
2024-12-04,950793.0658299997,32097.06582999968,5,174,False
2024-12-05,990304.0658299997,32097.06582999968,5,171,False
2024-12-06,984466.0658299997,32097.06582999968,5,168,False
2024-12-09,962517.0658299997,32097.06582999968,5,162,False
2024-12-10,969630.0658299997,32097.06582999968,5,157,True
2024-12-11,959740.1316499996,6183.131649999684,6,159,False
2024-12-12,973298.1316499996,6183.131649999684,6,157,False
2024-12-13,929179.1316499996,6183.131649999684,6,156,False
2024-12-16,918818.1316499996,6183.131649999684,6,153,False
2024-12-17,904487.1316499996,6183.131649999684,6,151,True
2024-12-18,905701.0907399997,2087.090739999684,7,140,False
2024-12-19,918926.0907399997,2087.090739999684,7,135,False
2024-12-20,939562.0907399997,2087.090739999684,7,128,False
2024-12-23,922615.0907399997,2087.090739999684,7,126,False
2024-12-24,932924.5485799997,169287.54857999968,6,122,True
2024-12-25,931671.1866999997,22829.186699999667,7,118,False
2024-12-26,933407.1866999997,22829.186699999667,7,121,False
2024-12-27,946687.1866999997,22829.186699999667,7,123,False
2024-12-30,955680.1866999997,22829.186699999667,7,127,False
2024-12-31,925453.3374599996,179306.33745999966,6,126,True
2025-01-02,873738.4560399996,16275.45603999964,6,122,False
2025-01-03,844427.5271599996,185186.52715999965,5,112,False
2025-01-06,846083.2682999996,338468.26829999965,4,106,False
2025-01-07,889488.2682999996,338468.26829999965,4,100,False
2025-01-08,913521.2682999996,338468.26829999965,4,98,True
2025-01-09,938312.2818199997,56291.281819999625,5,92,False
2025-01-10,904677.2818199997,56291.281819999625,5,82,False
2025-01-13,890184.2818199997,56291.281819999625,5,77,False
2025-01-14,925225.2818199997,56291.281819999625,5,81,False
2025-01-15,921056.2818199997,56291.281819999625,5,79,True
2025-01-16,893687.4817599996,11169.481759999631,6,77,False
2025-01-17,917658.4831999997,88882.48319999962,5,77,False
2025-01-20,933148.4831999997,88882.48319999962,5,75,False
2025-01-21,958487.4831999997,88882.48319999962,5,72,False
2025-01-22,969676.4831999997,88882.48319999962,5,74,True
2025-01-23,937531.9921999996,2931.9921999996295,6,71,False
2025-01-24,966264.9921999996,2931.9921999996295,6,70,False
2025-01-27,941152.9921999996,2931.9921999996295,6,70,False
2025-02-05,953320.5260599996,121929.52605999963,5,69,False
2025-02-06,989306.5260599996,121929.52605999963,5,69,True
2025-02-07,988487.8697699996,39673.86976999963,5,70,False
2025-02-10,971913.8697699996,39673.86976999963,5,73,False
2025-02-11,951483.8697699996,39673.86976999963,5,79,False
2025-02-12,950993.8697699996,39673.86976999963,5,82,False
2025-02-13,912127.8697699996,39673.86976999963,5,81,True
2025-02-14,925625.7250299996,4733.725029999665,6,86,False
2025-02-17,916982.7250299996,4733.725029999665,6,85,False
2025-02-18,868558.7250299996,4733.725029999665,6,87,False
2025-02-19,895078.7250299996,4733.725029999665,6,87,False
2025-02-20,886346.7250299996,4733.725029999665,6,88,True
2025-02-21,959761.9162299996,302.9162299996824,7,92,False
2025-02-24,946996.9162299996,302.9162299996824,7,94,False
2025-02-25,903849.9162299996,302.9162299996824,7,92,False
2025-02-26,908686.9162299997,302.9162299996824,7,95,False
2025-02-27,887128.9162299997,302.9162299996824,7,97,True
2025-02-28,846488.9450499997,1325.945049999682,7,100,False
2025-03-03,847180.9450499997,1325.945049999682,7,103,False
2025-03-04,852482.9450499997,1325.945049999682,7,102,False
2025-03-05,877927.9450499997,1325.945049999682,7,110,False
2025-03-06,887154.9450499996,1325.945049999682,7,113,True
2025-03-07,856777.1665599997,1546.1665599996759,6,114,False
2025-03-10,854476.1665599997,1546.1665599996759,6,113,False
2025-03-11,858101.1665599997,1546.1665599996759,6,116,False
2025-03-12,852937.1665599997,1546.1665599996759,6,115,False
2025-03-13,820883.1665599997,1546.1665599996759,6,116,True
2025-03-14,850961.5424899997,5346.542489999676,7,118,False
2025-03-17,851934.5424899997,5346.542489999676,7,121,False
2025-03-18,864095.5424899997,5346.542489999676,7,120,False
2025-03-19,850400.5424899997,5346.542489999676,7,119,False
2025-03-20,855198.5424899997,5346.542489999676,7,121,True
2025-03-21,834307.8480699996,1896.848069999669,6,119,False
2025-03-24,854247.8480699996,1896.848069999669,6,118,False
2025-03-25,810542.8480699996,1896.848069999669,6,118,False
2025-03-26,822106.0073199996,139860.00731999966,5,116,False
2025-03-27,834338.0073199996,139860.00731999966,5,117,True
2025-03-28,828948.4821599997,23241.482159999665,5,117,False
2025-03-31,830953.4821599997,23241.482159999665,5,124,False
2025-04-01,811268.4821599997,23241.482159999665,5,121,False
2025-04-02,813637.4821599997,23241.482159999665,5,119,False
2025-04-03,791738.4821599997,23241.482159999665,5,114,True
2025-04-07,699765.7812199997,33520.78121999967,5,78,False
2025-04-08,695915.2216199996,436354.2216199996,2,74,False
2025-04-09,698491.4002199996,563191.4002199996,1,75,False
2025-04-10,699901.4002199996,563191.4002199996,1,75,False
2025-04-11,708271.4002199996,563191.4002199996,1,77,True
2025-04-14,697485.0294199996,19730.0294199996,5,75,False
2025-04-15,710250.5129399996,290518.5129399996,3,72,False
2025-04-16,709908.5129399996,290518.5129399996,3,69,False
2025-04-17,722365.5129399996,290518.5129399996,3,68,False
2025-04-18,718938.5129399996,290518.5129399996,3,66,True
2025-04-21,727998.2193099996,36445.21930999958,5,64,False
2025-04-22,721090.2193099996,36445.21930999958,5,61,False
2025-04-23,709159.2193099996,36445.21930999958,5,61,False
2025-04-24,707337.2193099996,36445.21930999958,5,61,False
2025-04-25,697573.2193099996,36445.21930999958,5,60,True
2025-04-28,697927.0739299996,39132.073929999606,5,55,False
2025-04-29,707235.0739299996,39132.073929999606,5,54,False
2025-04-30,706864.0739299996,39132.073929999606,5,55,False
2025-05-06,722252.0739299996,39132.073929999606,5,54,False
2025-05-07,718233.0739299996,39132.073929999606,5,54,True
2025-05-08,722488.6369099997,41040.63690999961,5,57,False
2025-05-09,714002.6369099997,41040.63690999961,5,62,False
2025-05-12,710927.6153099996,174292.61530999962,4,65,False
2025-05-13,706908.6153099997,174292.61530999962,4,68,False
2025-05-14,714064.6153099996,174292.61530999962,4,65,True
2025-05-15,710144.6888199996,30899.68881999963,5,66,False
2025-05-16,719212.5718599996,169203.57185999962,4,69,False
2025-05-19,715650.5718599996,169203.57185999962,4,74,False
2025-05-20,728854.5718599996,169203.57185999962,4,73,False
2025-05-21,729556.5718599996,169203.57185999962,4,75,True
2025-05-22,724288.5891599996,548.5891599996103,6,77,False
2025-05-23,724746.5891599996,548.5891599996103,6,80,False
2025-05-26,731169.5891599996,548.5891599996103,6,77,False
2025-05-27,734139.5891599996,548.5891599996103,6,80,False
2025-05-28,746089.5891599996,548.5891599996103,6,80,True
2025-05-29,744511.9669699996,288.96696999960113,6,85,False
2025-05-30,753619.9669699996,288.96696999960113,6,87,False
2025-06-03,762714.9669699996,288.96696999960113,6,91,False
2025-06-04,775265.9669699996,288.96696999960113,6,93,False
2025-06-05,794910.9669699996,288.96696999960113,6,94,True
2025-06-06,794908.6509899995,1757.6509899996017,6,93,False
2025-06-09,789946.6509899995,1757.6509899996017,6,96,False
2025-06-10,799771.6509899995,1757.6509899996017,6,97,False
2025-06-11,808052.6509899995,1757.6509899996017,6,96,False
2025-06-12,808188.6509899995,1757.6509899996017,6,95,True
2025-06-13,798849.5894099995,1347.589409999604,6,96,False
2025-06-16,817387.5894099995,1347.589409999604,6,101,False
2025-06-17,810682.5894099995,1347.589409999604,6,102,False
2025-06-18,827840.5894099995,1347.589409999604,6,102,False
2025-06-19,820033.5894099995,1347.589409999604,6,103,True
2025-06-20,815017.2194399997,12016.219439999602,6,104,False
2025-06-23,815780.2194399997,12016.219439999602,6,106,False
2025-06-24,828794.2194399997,12016.219439999602,6,107,False
2025-06-25,843091.2194399997,12016.219439999602,6,108,False
2025-06-26,845339.2194399997,12016.219439999602,6,107,True
2025-06-27,851673.4904099996,115.49040999962017,7,108,False
2025-06-30,877862.4904099996,115.49040999962017,7,107,False
2025-07-01,882239.4904099996,115.49040999962017,7,111,False
2025-07-02,862202.4904099996,115.49040999962017,7,112,False
2025-07-03,879732.4904099996,115.49040999962017,7,112,True
2025-07-04,904239.8915499996,200.89154999960738,6,109,False
2025-07-07,892088.8915499996,200.89154999960738,6,108,False
2025-07-08,941718.8915499996,200.89154999960738,6,115,False
2025-07-09,939132.8915499996,200.89154999960738,6,114,False
2025-07-10,916113.8915499996,200.89154999960738,6,113,True
2025-07-11,899092.8679099996,23144.867909999608,5,116,False
2025-07-14,899948.8679099996,23144.867909999608,5,120,False
2025-07-15,970316.8679099996,23144.867909999608,5,121,False
2025-07-16,958969.8679099996,23144.867909999608,5,124,False
2025-07-17,1012293.8679099996,23144.867909999608,5,125,True
2025-07-18,971285.6725899996,1544.6725899996018,7,130,False
2025-07-21,975193.6725899996,1544.6725899996018,7,135,False
2025-07-22,965561.6725899996,1544.6725899996018,7,135,False
2025-07-23,971898.6725899996,1544.6725899996018,7,140,False
2025-07-24,968810.6725899996,1544.6725899996018,7,140,True
2025-07-25,961898.6725899996,1544.6725899996018,7,143,False
2025-07-28,1009874.6725899996,1544.6725899996018,7,143,False
2025-07-29,1045896.6725899996,1544.6725899996018,7,141,False
2025-07-30,1038444.6725899996,1544.6725899996018,7,146,False
2025-07-31,1047704.6725899996,1544.6725899996018,7,148,True
2025-08-01,1024586.7531399996,366.7531399996151,7,150,False
2025-08-04,1007342.7531399996,366.7531399996151,7,148,False
2025-08-05,1002215.7531399996,366.7531399996151,7,150,False
2025-08-06,1013321.7531399996,366.7531399996151,7,150,False
2025-08-07,997350.7531399996,366.7531399996151,7,150,True
2025-08-08,1003802.6291399996,534.6291399996262,7,149,False
2025-08-11,1037328.6291399996,534.6291399996262,7,151,False
2025-08-12,1077617.6291399996,534.6291399996262,7,156,False
2025-08-13,1172771.6291399996,534.6291399996262,7,156,False
2025-08-14,1130585.6291399996,534.6291399996262,7,155,True
2025-08-15,1119487.7412299998,848.7412299996286,7,154,False
2025-08-18,1160386.7412299996,848.7412299996286,7,153,False
2025-08-19,1192292.7412299996,848.7412299996286,7,154,False
2025-08-20,1175504.7412299996,848.7412299996286,7,154,False
2025-08-21,1166334.7412299996,848.7412299996286,7,153,True
2025-08-22,1204070.5259099996,3892.5259099996474,7,153,False
2025-08-25,1293471.5259099996,3892.5259099996474,7,154,False
2025-08-26,1266488.5259099996,3892.5259099996474,7,157,False
2025-08-27,1301812.5259099996,3892.5259099996474,7,161,False
2025-08-28,1453023.5259099996,3892.5259099996474,7,167,True
2025-08-29,1487174.7273099995,6650.727309999609,6,166,False
2025-09-01,1594925.7273099995,6650.727309999609,6,166,False
2025-09-02,1487864.7273099995,6650.727309999609,6,168,False
2025-09-03,1545915.7273099995,6650.727309999609,6,166,False
2025-09-04,1360348.7273099995,6650.727309999609,6,161,True
2025-09-05,1504693.6477399995,483.64773999960744,6,165,False
2025-09-08,1391446.6477399995,483.64773999960744,6,168,False
2025-09-09,1351438.6477399995,483.64773999960744,6,167,False
