date,equity,cash,positions,eligible,rebalanced,market_ok,market_reason,market_ok_streak,blocked
2022-08-18,706310.53302,706310.53302,0,21,False,True,ok,2,"{""below_ma60"": 7, ""limit_up"": 1, ""star_market"": 1}"
2022-08-19,706310.53302,706310.53302,0,22,False,False,index_trend_weak,0,"{""below_ma60"": 6, ""star_market"": 1}"
2022-08-22,706310.53302,706310.53302,0,25,False,True,ok,1,"{""below_ma60"": 4, ""star_market"": 1}"
2022-08-23,706310.53302,706310.53302,0,22,False,False,index_trend_weak,0,"{""below_ma60"": 6, ""star_market"": 1}"
2022-08-24,706310.53302,706310.53302,0,22,True,False,index_trend_weak,0,"{""below_ma60"": 6, ""star_market"": 1}"
2022-08-25,706310.53302,706310.53302,0,22,False,False,index_trend_weak,0,"{""below_ma60"": 2, ""limit_up"": 1, ""star_market"": 1}"
2022-08-26,706310.53302,706310.53302,0,20,False,False,index_trend_weak,0,"{""below_ma60"": 5, ""star_market"": 1}"
2022-08-29,706310.53302,706310.53302,0,18,False,False,index_trend_weak,0,"{""below_ma60"": 5, ""star_market"": 1}"
2022-08-30,706310.53302,706310.53302,0,20,False,False,index_trend_weak,0,"{""below_ma60"": 5, ""star_market"": 1}"
2022-08-31,706310.53302,706310.53302,0,21,True,False,index_trend_weak,0,"{""below_ma60"": 3, ""limit_down"": 1, ""star_market"": 1}"
2022-09-01,706310.53302,706310.53302,0,22,False,False,index_trend_weak,0,"{""below_ma60"": 3, ""limit_up"": 1, ""star_market"": 1}"
2022-09-02,706310.53302,706310.53302,0,24,False,False,index_trend_weak,0,"{""below_ma60"": 2, ""star_market"": 1}"
2022-09-05,706310.53302,706310.53302,0,21,False,False,index_trend_weak,0,"{""below_ma60"": 3, ""limit_up"": 3, ""star_market"": 1}"
2022-09-06,706310.53302,706310.53302,0,28,False,False,index_trend_weak,0,"{""below_ma60"": 1, ""star_market"": 1}"
2022-09-07,706310.53302,706310.53302,0,29,True,False,index_trend_weak,0,"{""below_ma60"": 1, ""star_market"": 1}"
2022-09-08,706310.53302,706310.53302,0,28,False,False,index_trend_weak,0,"{""below_ma60"": 2, ""star_market"": 1}"
2022-09-09,706310.53302,706310.53302,0,27,False,False,index_trend_weak,0,"{""below_ma60"": 2, ""star_market"": 1}"
2022-09-13,706310.53302,706310.53302,0,27,False,True,ok,1,"{""below_ma60"": 2, ""star_market"": 1}"
2022-09-14,706310.53302,706310.53302,0,26,False,False,index_trend_weak,0,"{""below_ma60"": 3, ""star_market"": 1}"
2022-09-15,706310.53302,706310.53302,0,23,True,False,index_trend_weak,0,"{""below_ma60"": 5, ""limit_down"": 1}"
2022-09-16,706310.53302,706310.53302,0,26,False,False,index_trend_weak,0,"{""below_ma60"": 4}"
2022-09-19,706310.53302,706310.53302,0,23,False,False,index_trend_weak,0,"{""below_ma60"": 7}"
2022-09-20,706310.53302,706310.53302,0,28,False,False,index_trend_weak,0,"{""below_ma60"": 6}"
2022-09-21,706310.53302,706310.53302,0,27,False,False,index_trend_weak,0,"{""below_ma60"": 4}"
2022-09-22,706310.53302,706310.53302,0,26,True,False,index_trend_weak,0,"{""below_ma60"": 6}"
2022-09-23,706310.53302,706310.53302,0,28,False,False,index_trend_weak,0,"{""below_ma60"": 4}"
2022-09-26,706310.53302,706310.53302,0,25,False,False,index_trend_weak,0,"{""below_ma60"": 3}"
2022-09-27,706310.53302,706310.53302,0,23,False,False,index_trend_weak,0,"{""below_ma60"": 8}"
2022-09-28,706310.53302,706310.53302,0,25,False,False,index_trend_weak,0,"{""below_ma60"": 6}"
2022-09-29,706310.53302,706310.53302,0,22,True,False,index_trend_weak,0,"{""below_ma60"": 9}"
2022-09-30,706310.53302,706310.53302,0,24,False,False,index_trend_weak,0,"{""below_ma60"": 7}"
2022-10-10,706310.53302,706310.53302,0,24,False,False,index_trend_weak,0,"{""below_ma60"": 6}"
2022-10-11,706310.53302,706310.53302,0,23,False,False,index_trend_weak,0,"{""below_ma60"": 5, ""limit_up"": 1}"
2022-10-12,706310.53302,706310.53302,0,28,False,False,index_trend_weak,0,"{""below_ma60"": 2}"
2022-10-13,706310.53302,706310.53302,0,23,True,False,index_trend_weak,0,"{""below_ma60"": 5, ""limit_down"": 1}"
2022-10-14,706310.53302,706310.53302,0,25,False,False,index_trend_weak,0,"{""below_ma60"": 3}"
2022-10-17,706310.53302,706310.53302,0,21,False,False,index_trend_weak,0,"{""below_ma60"": 7}"
2022-10-18,706310.53302,706310.53302,0,19,False,False,index_trend_weak,0,"{""below_ma60"": 7}"
2022-10-19,706310.53302,706310.53302,0,14,False,False,index_trend_weak,0,"{""below_ma60"": 11}"
2022-10-20,706310.53302,706310.53302,0,13,True,False,index_trend_weak,0,"{""below_ma60"": 11}"
2022-10-21,706310.53302,706310.53302,0,15,False,False,index_trend_weak,0,"{""below_ma60"": 9}"
2022-10-24,706310.53302,706310.53302,0,9,False,False,index_trend_weak,0,"{""below_ma60"": 13}"
2022-10-25,706310.53302,706310.53302,0,9,False,False,index_trend_weak,0,"{""below_ma60"": 14}"
2022-10-26,706310.53302,706310.53302,0,9,False,False,index_trend_weak,0,"{""below_ma60"": 14}"
2022-10-27,706310.53302,706310.53302,0,7,True,False,index_trend_weak,0,"{""below_ma60"": 13}"
2022-10-28,706310.53302,706310.53302,0,5,False,False,index_trend_weak,0,"{""below_ma60"": 11, ""limit_down"": 1}"
2022-10-31,706310.53302,706310.53302,0,3,False,False,index_trend_weak,0,"{""below_ma60"": 9}"
2022-11-01,706310.53302,706310.53302,0,5,False,False,index_trend_weak,0,"{""below_ma60"": 7}"
2022-11-02,706310.53302,706310.53302,0,7,False,False,index_trend_weak,0,"{""below_ma60"": 5}"
2022-11-03,706310.53302,706310.53302,0,7,True,False,index_trend_weak,0,"{""below_ma60"": 4}"
2022-11-04,706310.53302,706310.53302,0,8,False,True,ok,1,"{""below_ma60"": 3}"
2022-11-07,706310.53302,706310.53302,0,7,False,True,ok,2,"{""below_ma60"": 2}"
2022-11-08,706310.53302,706310.53302,0,6,False,True,ok,3,"{""below_ma60"": 3}"
2022-11-09,706310.53302,706310.53302,0,6,False,True,ok,4,"{""below_ma60"": 3}"
2022-11-10,706310.53302,706310.53302,0,5,True,False,index_trend_weak,0,"{""below_ma60"": 4, ""star_market"": 1}"
2022-11-11,706310.53302,706310.53302,0,5,False,True,ok,1,"{""below_ma60"": 4, ""star_market"": 1}"
2022-11-14,706310.53302,706310.53302,0,5,False,True,ok,2,"{""below_ma60"": 4, ""star_market"": 1}"
2022-11-15,706310.53302,706310.53302,0,5,False,True,ok,3,"{""below_ma60"": 5, ""star_market"": 1}"
2022-11-16,706310.53302,706310.53302,0,5,False,True,ok,4,"{""below_ma60"": 4, ""star_market"": 1}"
2022-11-17,706310.53302,706310.53302,0,6,True,True,ok,5,"{""below_ma60"": 4, ""star_market"": 1}"
2022-11-18,707997.4712,15574.47119999997,5,6,False,True,ok,6,"{""below_ma60"": 2, ""star_market"": 1}"
2022-11-21,707799.4712,15574.47119999997,5,6,False,True,ok,7,"{""below_ma60"": 2, ""star_market"": 1}"
2022-11-22,703626.4712,15574.47119999997,5,6,False,True,ok,8,"{""below_ma60"": 2}"
2022-11-23,708496.4712,15574.47119999997,5,7,False,True,ok,9,"{""below_ma60"": 2}"
2022-11-24,705436.4712,15574.47119999997,5,9,True,True,ok,10,"{""below_ma60"": 2}"
2022-11-25,709018.97606,14540.976059999968,5,10,False,True,ok,11,"{""below_ma60"": 2}"
2022-11-28,704154.97606,14540.976059999968,5,14,False,False,index_trend_weak,0,"{""below_ma60"": 1}"
2022-11-29,720120.97606,14540.976059999968,5,15,False,True,ok,1,"{""below_ma60"": 2}"
2022-11-30,725123.97606,14540.976059999968,5,15,False,True,ok,2,"{""below_ma60"": 2}"
2022-12-01,717503.97606,14540.976059999968,5,15,True,True,ok,3,"{""below_ma60"": 2}"
2022-12-02,715492.4086699999,15648.408669999946,5,14,False,True,ok,4,"{""below_ma60"": 2}"
2022-12-05,735726.4086699999,15648.408669999946,5,14,False,True,ok,5,"{""below_ma60"": 1, ""limit_up"": 2}"
2022-12-06,728716.4086699999,15648.408669999946,5,16,False,True,ok,6,"{""below_ma60"": 1}"
2022-12-07,723726.4086699999,15648.408669999946,5,18,False,True,ok,7,"{""below_ma60"": 1}"
2022-12-08,718838.4086699999,15648.408669999946,5,20,True,True,ok,8,{}
2022-12-09,714040.3377599999,17462.33775999988,5,22,False,True,ok,9,{}
2022-12-12,723185.3377599999,17462.33775999988,5,21,False,True,ok,10,"{""below_ma60"": 1}"
2022-12-13,718406.3377599999,17462.33775999988,5,21,False,True,ok,11,"{""below_ma60"": 1}"
2022-12-14,709099.3377599999,17462.33775999988,5,21,False,True,ok,12,"{""below_ma60"": 1}"
2022-12-15,707721.3377599999,17462.33775999988,5,19,True,True,ok,13,"{""below_ma60"": 4}"
2022-12-16,711677.7866199999,14052.786619999879,5,21,False,True,ok,14,"{""below_ma60"": 3}"
2022-12-19,691545.7866199999,14052.786619999879,5,19,False,False,index_trend_weak,0,"{""below_ma60"": 3}"
2022-12-20,682195.7866199999,14052.786619999879,5,17,False,False,index_trend_weak,0,"{""below_ma60"": 5}"
2022-12-21,685368.7866199999,14052.786619999879,5,17,False,False,index_trend_weak,0,"{""below_ma60"": 5}"
2022-12-22,688161.7866199999,14052.786619999879,5,19,True,False,index_trend_weak,0,"{""below_ma60"": 3}"
2022-12-23,701649.7866199999,14052.786619999879,5,17,False,False,index_trend_weak,0,"{""below_ma60"": 6}"
2022-12-26,699142.5514199999,143867.55141999986,4,19,False,False,index_trend_weak,0,"{""below_ma60"": 5}"
2022-12-27,707547.5514199999,143867.55141999986,4,24,False,False,index_trend_weak,0,"{""below_ma60"": 1}"
2022-12-28,695436.5514199999,143867.55141999986,4,22,False,False,index_trend_weak,0,"{""below_ma60"": 1}"
2022-12-29,688525.5514199998,143867.55141999986,4,19,True,False,index_trend_weak,0,"{""below_ma60"": 5}"
2022-12-30,691560.5514199999,143867.55141999986,4,26,False,False,index_trend_weak,0,"{""below_ma60"": 1}"
2023-01-03,709183.5514199999,143867.55141999986,4,22,False,False,index_trend_weak,0,"{""below_ma60"": 4, ""limit_up"": 1}"
2023-01-04,722548.5514199999,143867.55141999986,4,23,False,False,index_trend_weak,0,"{""below_ma60"": 3}"
2023-01-05,726033.5514199999,143867.55141999986,4,25,False,True,ok,1,"{""below_ma60"": 2, ""limit_up"": 1}"
2023-01-06,712885.5514199999,143867.55141999986,4,26,True,True,ok,2,"{""below_ma60"": 2}"
2023-01-09,716344.9729299999,21418.972929999873,5,27,False,True,ok,3,"{""below_ma60"": 1}"
2023-01-10,717587.9729299999,21418.972929999873,5,28,False,True,ok,4,{}
2023-01-11,710554.9729299999,21418.972929999873,5,25,False,True,ok,5,"{""below_ma60"": 3}"
2023-01-12,717324.9729299999,21418.972929999873,5,25,False,True,ok,6,"{""below_ma60"": 1}"
2023-01-13,727156.9729299999,21418.972929999873,5,28,True,True,ok,7,{}
2023-01-16,718660.1610499999,22068.161049999875,5,29,False,True,ok,8,{}
2023-01-17,710915.1610499999,22068.161049999875,5,28,False,True,ok,9,"{""below_ma60"": 1}"
2023-01-18,712686.1610499999,22068.161049999875,5,30,False,True,ok,10,"{""below_ma60"": 1, ""star_market"": 1}"
2023-01-19,718125.1610499999,22068.161049999875,5,30,False,True,ok,11,"{""below_ma60"": 1, ""star_market"": 1}"
2023-01-20,734251.1610499999,22068.161049999875,5,33,True,True,ok,12,"{""limit_up"": 1, ""star_market"": 1}"
2023-01-30,702503.7668599999,16832.766859999887,5,36,False,True,ok,13,"{""below_ma60"": 2, ""star_market"": 1}"
2023-01-31,695335.7668599999,16832.766859999887,5,32,False,True,ok,14,"{""below_ma60"": 7, ""star_market"": 1}"
2023-02-01,705472.3905899998,152989.39058999988,4,34,False,True,ok,15,"{""below_ma60"": 5, ""star_market"": 1}"
2023-02-02,699994.3905899998,152989.39058999988,4,33,False,True,ok,16,"{""below_ma60"": 6, ""star_market"": 1}"
2023-02-03,691363.3905899998,152989.39058999988,4,31,True,True,ok,17,"{""below_ma60"": 8, ""star_market"": 1}"
2023-02-06,671310.9199299999,16712.919929999916,5,28,False,False,index_trend_weak,0,"{""below_ma60"": 11, ""star_market"": 1}"
2023-02-07,671940.9199299999,16712.919929999916,5,27,False,False,index_trend_weak,0,"{""below_ma60"": 11, ""star_market"": 1}"
2023-02-08,665063.9199299999,16712.919929999916,5,28,False,False,index_trend_weak,0,"{""below_ma60"": 9, ""star_market"": 1}"
2023-02-09,676978.9199299999,16712.919929999916,5,31,False,False,index_trend_weak,0,"{""below_ma60"": 8, ""limit_up"": 1, ""star_market"": 1}"
2023-02-10,673487.9199299999,16712.919929999916,5,34,True,False,index_trend_weak,0,"{""below_ma60"": 8, ""star_market"": 1}"
2023-02-13,675856.9032099999,141323.9032099999,4,36,False,False,index_trend_weak,0,"{""below_ma60"": 6, ""star_market"": 1}"
2023-02-14,675938.9032099999,141323.9032099999,4,39,False,False,index_trend_weak,0,"{""below_ma60"": 4, ""star_market"": 1}"
2023-02-15,675969.9032099999,141323.9032099999,4,39,False,False,index_trend_weak,0,"{""below_ma60"": 6, ""star_market"": 1}"
2023-02-16,681950.9032099999,141323.9032099999,4,35,False,False,index_trend_weak,0,"{""below_ma60"": 7, ""limit_up"": 1, ""star_market"": 1}"
2023-02-17,666242.9032099999,141323.9032099999,4,37,True,False,index_trend_weak,0,"{""below_ma60"": 7, ""star_market"": 1}"
2023-02-20,679553.6674899999,395729.6674899999,2,40,False,False,index_trend_weak,0,"{""below_ma60"": 4, ""limit_up"": 2, ""star_market"": 1}"
2023-02-21,680705.6674899999,395729.6674899999,2,45,False,False,index_trend_weak,0,"{""below_ma60"": 1, ""star_market"": 1}"
2023-02-22,677057.6674899999,395729.6674899999,2,45,False,False,index_trend_weak,0,"{""below_ma60"": 3, ""star_market"": 1}"
2023-02-23,671921.6674899999,395729.6674899999,2,47,False,False,index_trend_weak,0,"{""below_ma60"": 3, ""star_market"": 1}"
2023-02-24,670481.6674899999,395729.6674899999,2,46,True,False,index_trend_weak,0,"{""below_ma60"": 6, ""star_market"": 1}"
2023-02-27,670961.6674899999,395729.6674899999,2,44,False,False,index_trend_weak,0,"{""below_ma60"": 9, ""star_market"": 1}"
2023-02-28,677633.6674899999,395729.6674899999,2,48,False,False,index_trend_weak,0,"{""below_ma60"": 7, ""star_market"": 1}"
2023-03-01,692225.6674899999,395729.6674899999,2,48,False,False,index_trend_weak,0,"{""below_ma60"": 5, ""limit_up"": 3, ""star_market"": 1}"
2023-03-02,698129.6674899999,395729.6674899999,2,47,False,False,index_trend_weak,0,"{""below_ma60"": 8, ""star_market"": 1}"
2023-03-03,698897.6674899999,395729.6674899999,2,49,True,False,index_trend_weak,0,"{""below_ma60"": 8, ""limit_down"": 1, ""star_market"": 2}"
2023-03-06,696689.6674899999,395729.6674899999,2,55,False,False,index_trend_weak,0,"{""below_ma60"": 7, ""limit_down"": 1, ""limit_up"": 1, ""star_market"": 2}"
2023-03-07,688553.6674899999,395729.6674899999,2,54,False,False,index_trend_weak,0,"{""below_ma60"": 13, ""star_market"": 2}"
2023-03-08,692945.6674899999,395729.6674899999,2,56,False,False,index_trend_weak,0,"{""below_ma60"": 14, ""star_market"": 2}"
2023-03-09,690929.6674899999,395729.6674899999,2,56,False,False,index_trend_weak,0,"{""below_ma60"": 12, ""limit_up"": 2, ""star_market"": 2}"
2023-03-10,681185.6674899999,395729.6674899999,2,54,True,False,index_trend_weak,0,"{""below_ma60"": 13, ""star_market"": 2}"
2023-03-13,685072.1286099999,545656.1286099999,1,54,False,False,index_trend_weak,0,"{""below_ma60"": 11, ""limit_up"": 3, ""star_market"": 2}"
2023-03-14,681232.1286099999,545656.1286099999,1,53,False,False,index_trend_weak,0,"{""below_ma60"": 14, ""star_market"": 2}"
2023-03-15,679072.1286099999,545656.1286099999,1,50,False,False,index_trend_weak,0,"{""below_ma60"": 14, ""star_market"": 2}"
2023-03-16,680776.1286099999,545656.1286099999,1,44,False,False,index_trend_weak,0,"{""below_ma60"": 17, ""star_market"": 3}"
2023-03-17,677248.1286099999,545656.1286099999,1,45,True,False,index_trend_weak,0,"{""below_ma60"": 12, ""limit_up"": 4, ""star_market"": 3}"
2023-03-20,675582.8026899999,675582.8026899999,0,43,False,False,index_trend_weak,0,"{""below_ma60"": 15, ""limit_down"": 3, ""limit_up"": 1, ""star_market"": 3}"
2023-03-21,675582.8026899999,675582.8026899999,0,57,False,False,index_trend_weak,0,"{""below_ma60"": 7, ""star_market"": 3}"
2023-03-22,675582.8026899999,675582.8026899999,0,57,False,False,index_trend_weak,0,"{""below_ma60"": 9, ""limit_up"": 1, ""star_market"": 3}"
2023-03-23,675582.8026899999,675582.8026899999,0,55,False,False,index_trend_weak,0,"{""below_ma60"": 8, ""limit_up"": 4, ""star_market"": 3}"
2023-03-24,675582.8026899999,675582.8026899999,0,56,True,True,ok,1,"{""below_ma60"": 12, ""limit_down"": 1, ""limit_up"": 1, ""star_market"": 3}"
2023-03-27,675582.8026899999,675582.8026899999,0,57,False,False,index_trend_weak,0,"{""below_ma60"": 11, ""limit_down"": 1, ""limit_up"": 2, ""star_market"": 3}"
2023-03-28,675582.8026899999,675582.8026899999,0,63,False,False,index_trend_weak,0,"{""below_ma60"": 9, ""star_market"": 3}"
2023-03-29,675582.8026899999,675582.8026899999,0,59,False,False,index_trend_weak,0,"{""below_ma60"": 11, ""limit_down"": 1, ""star_market"": 2}"
2023-03-30,675582.8026899999,675582.8026899999,0,60,False,True,ok,1,"{""below_ma60"": 7, ""limit_down"": 1, ""limit_up"": 1, ""star_market"": 2}"
2023-03-31,675582.8026899999,675582.8026899999,0,59,True,True,ok,2,"{""below_ma60"": 5, ""limit_up"": 3, ""star_market"": 2}"
2023-04-03,720365.11602,5418.116019999987,5,57,False,True,ok,3,"{""below_ma60"": 5, ""limit_up"": 5, ""star_market"": 3}"
2023-04-04,718561.11602,5418.116019999987,5,61,False,True,ok,4,"{""below_ma60"": 3, ""limit_up"": 4, ""star_market"": 4}"
2023-04-06,711337.11602,5418.116019999987,5,59,False,True,ok,5,"{""below_ma60"": 8, ""limit_up"": 2, ""star_market"": 4}"
2023-04-07,702742.11602,5418.116019999987,5,61,False,True,ok,6,"{""below_ma60"": 7, ""limit_up"": 1, ""star_market"": 4}"
2023-04-10,658207.11602,5418.116019999987,5,61,True,True,ok,7,"{""below_ma60"": 7, ""limit_down"": 4, ""star_market"": 4}"
2023-04-11,640331.0991100001,7295.099109999996,5,68,False,True,ok,8,"{""below_ma60"": 7, ""limit_up"": 1, ""star_market"": 4}"
2023-04-12,674486.0991100001,7295.099109999996,5,74,False,True,ok,9,"{""below_ma60"": 4, ""star_market"": 5}"
2023-04-13,638324.0991100001,7295.099109999996,5,71,False,True,ok,10,"{""below_ma60"": 4, ""limit_down"": 1, ""star_market"": 5}"
2023-04-14,651256.0991100001,7295.099109999996,5,74,False,True,ok,11,"{""below_ma60"": 6, ""star_market"": 5}"
2023-04-17,658572.0991100001,7295.099109999996,5,75,True,True,ok,12,"{""below_ma60"": 4, ""star_market"": 5}"
2023-04-18,689667.2961500001,21369.29615,5,77,False,True,ok,13,"{""below_ma60"": 3, ""limit_up"": 1, ""star_market"": 6}"
2023-04-19,678369.2961500001,21369.29615,5,77,False,True,ok,14,"{""below_ma60"": 5, ""limit_down"": 1, ""limit_up"": 1, ""star_market"": 6}"
2023-04-20,718210.2961500001,21369.29615,5,82,False,True,ok,15,"{""below_ma60"": 4, ""limit_up"": 5, ""star_market"": 6}"
2023-04-21,709751.29615,21369.29615,5,67,False,False,index_trend_weak,0,"{""below_ma60"": 22, ""limit_down"": 2, ""star_market"": 7}"
2023-04-24,687139.2961500001,21369.29615,5,64,True,False,index_trend_weak,0,"{""below_ma60"": 24, ""limit_down"": 1, ""limit_up"": 1, ""star_market"": 7}"
2023-04-25,695834.66193,267631.66193,3,60,False,False,index_trend_weak,0,"{""below_ma60"": 25, ""limit_up"": 2, ""star_market"": 7}"
2023-04-26,651817.66193,267631.66193,3,58,False,False,index_trend_weak,0,"{""below_ma60"": 23, ""limit_down"": 4, ""star_market"": 7}"
2023-04-27,630786.66193,267631.66193,3,61,False,False,index_trend_weak,0,"{""below_ma60"": 25, ""limit_down"": 2, ""star_market"": 7}"
2023-04-28,649366.66193,267631.66193,3,68,False,False,index_trend_weak,0,"{""below_ma60"": 16, ""limit_up"": 5, ""star_market"": 7}"
2023-05-04,643618.6619300001,267631.66193,3,72,True,False,index_trend_weak,0,"{""below_ma60"": 18, ""limit_up"": 3, ""star_market"": 6}"
2023-05-05,624749.66193,267631.66193,3,72,False,False,index_trend_weak,0,"{""below_ma60"": 22, ""limit_down"": 1, ""limit_up"": 1, ""star_market"": 6}"
2023-05-08,635500.66193,267631.66193,3,72,False,False,index_trend_weak,0,"{""below_ma60"": 15, ""limit_up"": 6, ""star_market"": 6}"
2023-05-09,640160.66193,267631.66193,3,73,False,False,index_trend_weak,0,"{""below_ma60"": 14, ""limit_up"": 2, ""star_market"": 6}"
2023-05-10,627814.66193,267631.66193,3,74,False,False,index_trend_weak,0,"{""below_ma60"": 15, ""limit_down"": 1, ""star_market"": 6}"
2023-05-11,613134.66193,267631.66193,3,74,True,False,index_trend_weak,0,"{""below_ma60"": 15, ""star_market"": 6}"
2023-05-12,610718.66193,267631.66193,3,69,False,False,index_trend_weak,0,"{""below_ma60"": 18, ""star_market"": 5}"
2023-05-15,614920.66193,267631.66193,3,70,False,False,index_trend_weak,0,"{""below_ma60"": 15, ""limit_up"": 2, ""star_market"": 5}"
2023-05-16,605260.66193,267631.66193,3,68,False,False,index_trend_weak,0,"{""below_ma60"": 18, ""star_market"": 5}"
2023-05-17,617119.66193,267631.66193,3,68,False,False,index_trend_weak,0,"{""below_ma60"": 20, ""star_market"": 4}"
2023-05-18,638025.66193,267631.66193,3,67,True,False,index_trend_weak,0,"{""below_ma60"": 19, ""limit_up"": 1, ""star_market"": 4}"
2023-05-19,629778.66193,267631.66193,3,65,False,False,index_trend_weak,0,"{""below_ma60"": 16, ""star_market"": 4}"
2023-05-22,618985.66193,267631.66193,3,64,False,False,index_trend_weak,0,"{""below_ma60"": 14, ""limit_down"": 1, ""star_market"": 4}"
2023-05-23,613129.66193,267631.66193,3,57,False,False,index_trend_weak,0,"{""below_ma60"": 18, ""star_market"": 4}"
2023-05-24,604808.66193,267631.66193,3,40,False,False,index_trend_weak,0,"{""below_ma60"": 35, ""star_market"": 4}"
2023-05-25,623837.796,485807.796,1,42,True,False,index_trend_weak,0,"{""below_ma60"": 32, ""limit_up"": 1, ""star_market"": 4}"
2023-05-26,632657.796,485807.796,1,47,False,False,index_trend_weak,0,"{""below_ma60"": 27, ""limit_up"": 1, ""star_market"": 4}"
2023-05-29,632507.796,485807.796,1,48,False,False,index_trend_weak,0,"{""below_ma60"": 24, ""limit_up"": 1, ""star_market"": 4}"
2023-05-30,644357.796,485807.796,1,51,False,False,index_trend_weak,0,"{""below_ma60"": 19, ""limit_up"": 1, ""star_market"": 4}"
2023-05-31,642737.796,485807.796,1,52,False,False,index_trend_weak,0,"{""below_ma60"": 18, ""star_market"": 4}"
2023-06-01,640307.796,485807.796,1,50,True,False,index_trend_weak,0,"{""below_ma60"": 14, ""limit_up"": 2, ""star_market"": 3}"
2023-06-02,634577.796,485807.796,1,52,False,False,index_trend_weak,0,"{""below_ma60"": 15, ""star_market"": 3}"
2023-06-05,637517.796,485807.796,1,50,False,False,index_trend_weak,0,"{""below_ma60"": 11, ""star_market"": 3}"
2023-06-06,632237.796,485807.796,1,46,False,False,index_trend_weak,0,"{""below_ma60"": 13, ""star_market"": 3}"
2023-06-07,631667.796,485807.796,1,47,False,False,index_trend_weak,0,"{""below_ma60"": 10, ""star_market"": 3}"
2023-06-08,631697.796,485807.796,1,51,True,False,index_trend_weak,0,"{""below_ma60"": 3, ""star_market"": 3}"
2023-06-09,639017.796,485807.796,1,47,False,False,index_trend_weak,0,"{""below_ma60"": 2, ""limit_up"": 3, ""star_market"": 3}"
2023-06-12,636497.796,485807.796,1,45,False,False,index_trend_weak,0,"{""below_ma60"": 7, ""limit_up"": 1, ""star_market"": 3}"
2023-06-13,644237.796,485807.796,1,46,False,True,ok,1,"{""below_ma60"": 7, ""limit_up"": 1, ""star_market"": 3}"
2023-06-14,649127.796,485807.796,1,43,False,True,ok,2,"{""below_ma60"": 10, ""star_market"": 3}"
2023-06-15,644627.796,485807.796,1,41,True,True,ok,3,"{""below_ma60"": 9, ""star_market"": 2}"
2023-06-16,674018.4968199999,18105.4968199999,5,42,False,True,ok,4,"{""below_ma60"": 10, ""star_market"": 2}"
2023-06-19,722622.4968199999,18105.4968199999,5,36,False,True,ok,5,"{""below_ma60"": 13, ""limit_up"": 3, ""star_market"": 2}"
2023-06-20,730316.4968199999,18105.4968199999,5,34,False,True,ok,6,"{""below_ma60"": 17, ""limit_up"": 1, ""star_market"": 2}"
2023-06-21,678748.4968199999,18105.4968199999,5,31,False,True,ok,7,"{""below_ma60"": 20, ""limit_down"": 1, ""star_market"": 2}"
2023-06-26,632409.4968199999,18105.4968199999,5,22,True,False,index_trend_weak,0,"{""below_ma60"": 23, ""limit_down"": 1, ""star_market"": 2}"
2023-06-27,631708.3393799999,247743.33937999987,3,28,False,False,index_trend_weak,0,"{""below_ma60"": 21, ""star_market"": 2}"
2023-06-28,613416.3393799999,247743.33937999987,3,26,False,False,index_trend_weak,0,"{""below_ma60"": 18, ""limit_down"": 2, ""star_market"": 2}"
2023-06-29,616935.3393799999,247743.33937999987,3,28,False,False,index_trend_weak,0,"{""below_ma60"": 10, ""star_market"": 2}"
2023-06-30,629770.3393799999,247743.33937999987,3,30,False,False,index_trend_weak,0,"{""below_ma60"": 7, ""star_market"": 2}"
2023-07-03,609334.3393799999,247743.33937999987,3,35,True,True,ok,1,"{""below_ma60"": 2, ""limit_down"": 1, ""limit_up"": 1, ""star_market"": 2}"
2023-07-04,608308.8034899998,355724.80348999985,2,32,False,True,ok,2,"{""below_ma60"": 5, ""star_market"": 2}"
2023-07-05,601708.8034899998,355724.80348999985,2,31,False,True,ok,3,"{""below_ma60"": 7, ""star_market"": 2}"
2023-07-06,605388.8034899998,355724.80348999985,2,31,False,False,index_trend_weak,0,"{""below_ma60"": 7, ""star_market"": 2}"
2023-07-07,599204.8034899998,355724.80348999985,2,29,False,False,index_trend_weak,0,"{""below_ma60"": 11, ""star_market"": 2}"
2023-07-10,598300.8034899998,355724.80348999985,2,31,True,False,index_trend_weak,0,"{""below_ma60"": 10, ""star_market"": 2}"
2023-07-11,602340.8034899998,355724.80348999985,2,33,False,True,ok,1,"{""below_ma60"": 6, ""star_market"": 2}"
2023-07-12,580404.8034899998,355724.80348999985,2,33,False,False,index_trend_weak,0,"{""below_ma60"": 7, ""star_market"": 2}"
2023-07-13,594725.3522099999,453733.35220999987,1,34,False,True,ok,1,"{""below_ma60"": 6, ""limit_up"": 1, ""star_market"": 2}"
2023-07-14,610597.3522099999,453733.35220999987,1,35,False,True,ok,2,"{""below_ma60"": 6, ""limit_up"": 1, ""star_market"": 2}"
2023-07-17,603237.3522099999,453733.35220999987,1,36,True,False,index_trend_weak,0,"{""below_ma60"": 6, ""star_market"": 2}"
2023-07-18,599525.3522099999,453733.35220999987,1,37,False,False,index_trend_weak,0,"{""below_ma60"": 5, ""star_market"": 2}"
2023-07-19,596709.3522099999,453733.35220999987,1,37,False,False,index_trend_weak,0,"{""below_ma60"": 4, ""star_market"": 2}"
2023-07-20,584933.3522099999,453733.35220999987,1,33,False,False,index_trend_weak,0,"{""below_ma60"": 8, ""star_market"": 2}"
