date,equity,cash,positions,eligible,rebalanced,market_ok,market_reason,market_ok_streak
2023-02-24,603952.6068299997,361676.6068299998,2,60,True,False,index_trend_weak,0
2023-02-27,604344.6068299997,361676.6068299998,2,62,False,False,index_trend_weak,0
2023-02-28,610258.6068299997,361676.6068299998,2,65,False,False,index_trend_weak,0
2023-03-01,623238.6068299997,361676.6068299998,2,62,False,False,index_trend_weak,0
2023-03-02,628460.6068299997,361676.6068299998,2,66,False,False,index_trend_weak,0
2023-03-03,629180.6068299997,361676.6068299998,2,68,True,False,index_trend_weak,0
2023-03-06,628404.2778699998,505176.27786999976,1,72,False,False,index_trend_weak,0
2023-03-07,625569.2778699998,505176.27786999976,1,78,False,False,index_trend_weak,0
2023-03-08,624624.2778699998,505176.27786999976,1,80,False,False,index_trend_weak,0
2023-03-09,624624.2778699998,505176.27786999976,1,78,False,False,index_trend_weak,0
2023-03-10,622650.2778699998,505176.27786999976,1,80,True,False,index_trend_weak,0
2023-03-13,624674.4059199998,624674.4059199998,0,77,False,False,index_trend_weak,0
2023-03-14,624674.4059199998,624674.4059199998,0,80,False,False,index_trend_weak,0
2023-03-15,624674.4059199998,624674.4059199998,0,75,False,False,index_trend_weak,0
2023-03-16,624674.4059199998,624674.4059199998,0,74,False,False,index_trend_weak,0
2023-03-17,624674.4059199998,624674.4059199998,0,71,True,False,index_trend_weak,0
2023-03-20,624674.4059199998,624674.4059199998,0,76,False,False,index_trend_weak,0
2023-03-21,624674.4059199998,624674.4059199998,0,79,False,False,index_trend_weak,0
2023-03-22,624674.4059199998,624674.4059199998,0,78,False,False,index_trend_weak,0
2023-03-23,624674.4059199998,624674.4059199998,0,75,False,False,index_trend_weak,0
2023-03-24,624674.4059199998,624674.4059199998,0,81,True,True,ok,1
2023-03-27,624674.4059199998,624674.4059199998,0,82,False,False,index_trend_weak,0
2023-03-28,624674.4059199998,624674.4059199998,0,84,False,False,index_trend_weak,0
2023-03-29,624674.4059199998,624674.4059199998,0,87,False,False,index_trend_weak,0
2023-03-30,624674.4059199998,624674.4059199998,0,85,False,True,ok,1
2023-03-31,624674.4059199998,624674.4059199998,0,82,True,True,ok,2
2023-04-03,681824.2252599999,10998.225259999846,5,75,False,True,ok,3
2023-04-04,682031.2252599999,10998.225259999846,5,80,False,True,ok,4
2023-04-06,688776.2252599999,10998.225259999846,5,81,False,True,ok,5
2023-04-07,691491.2252599999,10998.225259999846,5,85,False,True,ok,6
2023-04-10,663451.2252599999,10998.225259999846,5,89,True,True,ok,7
2023-04-11,649382.3658399999,20789.365839999846,5,93,False,True,ok,8
2023-04-12,662635.3658399999,20789.365839999846,5,93,False,True,ok,9
2023-04-13,639735.3658399999,20789.365839999846,5,90,False,True,ok,10
2023-04-14,646706.3658399999,20789.365839999846,5,94,False,True,ok,11
2023-04-17,643567.3658399999,20789.365839999846,5,95,True,True,ok,12
2023-04-18,687157.1629599999,954.1629599998196,6,95,False,True,ok,13
2023-04-19,676419.1629599999,954.1629599998196,6,101,False,True,ok,14
2023-04-20,713592.1629599999,954.1629599998196,6,102,False,True,ok,15
2023-04-21,677885.1629599999,954.1629599998196,6,111,False,False,index_trend_weak,0
2023-04-24,714614.1629599999,954.1629599998196,6,107,True,False,index_trend_weak,0
2023-04-25,708238.1263799998,306924.1263799998,4,103,False,False,index_trend_weak,0
2023-04-26,697500.7035199999,424634.7035199998,3,100,False,False,index_trend_weak,0
2023-04-27,674617.7035199997,424634.7035199998,3,107,False,False,index_trend_weak,0
2023-04-28,690630.7035199997,424634.7035199998,3,99,False,False,index_trend_weak,0
2023-05-04,666471.7035199997,424634.7035199998,3,107,True,False,index_trend_weak,0
2023-05-05,669927.7474599998,538068.7474599998,2,113,False,False,index_trend_weak,0
2023-05-08,668480.7474599998,538068.7474599998,2,104,False,False,index_trend_weak,0
2023-05-09,675244.7474599998,538068.7474599998,2,109,False,False,index_trend_weak,0
2023-05-10,670729.7474599998,538068.7474599998,2,111,False,False,index_trend_weak,0
2023-05-11,664470.7474599998,538068.7474599998,2,110,True,False,index_trend_weak,0
2023-05-12,663616.3477599998,648349.3477599998,1,107,False,False,index_trend_weak,0
2023-05-15,663826.3477599998,648349.3477599998,1,106,False,False,index_trend_weak,0
2023-05-16,662902.3477599998,648349.3477599998,1,105,False,False,index_trend_weak,0
2023-05-17,663280.3477599998,648349.3477599998,1,104,False,False,index_trend_weak,0
2023-05-18,666416.3477599998,648349.3477599998,1,99,True,False,index_trend_weak,0
2023-05-19,665702.2804899998,665702.2804899998,0,98,False,False,index_trend_weak,0
2023-05-22,665702.2804899998,665702.2804899998,0,97,False,False,index_trend_weak,0
2023-05-23,665702.2804899998,665702.2804899998,0,93,False,False,index_trend_weak,0
2023-05-24,665702.2804899998,665702.2804899998,0,92,False,False,index_trend_weak,0
2023-05-25,665702.2804899998,665702.2804899998,0,89,True,False,index_trend_weak,0
2023-05-26,665702.2804899998,665702.2804899998,0,90,False,False,index_trend_weak,0
2023-05-29,665702.2804899998,665702.2804899998,0,85,False,False,index_trend_weak,0
2023-05-30,665702.2804899998,665702.2804899998,0,82,False,False,index_trend_weak,0
2023-05-31,665702.2804899998,665702.2804899998,0,87,False,False,index_trend_weak,0
2023-06-01,665702.2804899998,665702.2804899998,0,80,True,False,index_trend_weak,0
2023-06-02,665702.2804899998,665702.2804899998,0,83,False,False,index_trend_weak,0
2023-06-05,665702.2804899998,665702.2804899998,0,77,False,False,index_trend_weak,0
2023-06-06,665702.2804899998,665702.2804899998,0,75,False,False,index_trend_weak,0
2023-06-07,665702.2804899998,665702.2804899998,0,74,False,False,index_trend_weak,0
2023-06-08,665702.2804899998,665702.2804899998,0,71,True,False,index_trend_weak,0
2023-06-09,665702.2804899998,665702.2804899998,0,67,False,False,index_trend_weak,0
2023-06-12,665702.2804899998,665702.2804899998,0,67,False,False,index_trend_weak,0
2023-06-13,665702.2804899998,665702.2804899998,0,68,False,True,ok,1
2023-06-14,665702.2804899998,665702.2804899998,0,66,False,True,ok,2
2023-06-15,665702.2804899998,665702.2804899998,0,64,True,True,ok,3
2023-06-16,698819.4777399998,20977.4777399998,5,64,False,True,ok,4
2023-06-19,728512.4777399998,20977.4777399998,5,61,False,True,ok,5
2023-06-20,732535.4777399998,20977.4777399998,5,65,False,True,ok,6
2023-06-21,686760.4777399998,20977.4777399998,5,66,False,True,ok,7
2023-06-26,648899.4777399998,20977.4777399998,5,61,True,False,index_trend_weak,0
2023-06-27,646611.4777399998,20977.4777399998,5,64,False,False,index_trend_weak,0
2023-06-28,635657.4777399998,20977.4777399998,5,63,False,False,index_trend_weak,0
2023-06-29,664628.4777399998,20977.4777399998,5,57,False,False,index_trend_weak,0
2023-06-30,687647.4777399998,20977.4777399998,5,50,False,False,index_trend_weak,0
2023-07-03,677821.4777399998,20977.4777399998,5,55,True,True,ok,1
2023-07-04,690853.3981199998,124695.3981199998,4,54,False,True,ok,2
2023-07-05,666475.3981199998,124695.3981199998,4,56,False,True,ok,3
2023-07-06,669926.3981199998,124695.3981199998,4,56,False,False,index_trend_weak,0
2023-07-07,674117.3981199998,124695.3981199998,4,58,False,False,index_trend_weak,0
2023-07-10,656337.3981199998,124695.3981199998,4,59,True,False,index_trend_weak,0
2023-07-11,668675.2589599998,255625.25895999977,3,57,False,True,ok,1
2023-07-12,639617.2589599998,255625.25895999977,3,58,False,False,index_trend_weak,0
2023-07-13,660612.2589599998,255625.25895999977,3,55,False,True,ok,1
2023-07-14,671248.2589599998,255625.25895999977,3,59,False,True,ok,2
2023-07-17,680175.2589599998,255625.25895999977,3,61,True,False,index_trend_weak,0
2023-07-18,675141.2589599998,255625.25895999977,3,59,False,False,index_trend_weak,0
2023-07-19,670798.2589599998,255625.25895999977,3,60,False,False,index_trend_weak,0
2023-07-20,629993.2589599998,255625.25895999977,3,60,False,False,index_trend_weak,0
2023-07-21,624056.2589599998,255625.25895999977,3,60,False,False,index_trend_weak,0
2023-07-24,631536.2589599998,255625.25895999977,3,66,True,False,index_trend_weak,0
2023-07-25,639403.2589599998,255625.25895999977,3,68,False,True,ok,1
2023-07-26,626226.2589599998,255625.25895999977,3,74,False,True,ok,2
2023-07-27,623204.2589599998,255625.25895999977,3,72,False,True,ok,3
2023-07-28,622573.2589599998,255625.25895999977,3,71,False,True,ok,4
2023-07-31,622164.2589599998,255625.25895999977,3,80,True,True,ok,5
2023-08-01,645428.6862599998,19264.686259999784,5,85,False,True,ok,6
2023-08-02,641470.6862599998,19264.686259999784,5,91,False,True,ok,7
2023-08-03,631367.6862599998,19264.686259999784,5,93,False,True,ok,8
2023-08-04,659411.7416299998,143786.74162999977,4,97,False,True,ok,9
2023-08-07,669332.7416299998,143786.74162999977,4,98,True,True,ok,10
2023-08-08,655928.7351299998,17341.735129999797,5,97,False,True,ok,11
2023-08-09,608855.7034799998,143204.7034799998,4,98,False,True,ok,12
2023-08-10,597905.3382199998,371865.3382199998,2,98,False,True,ok,13
2023-08-11,598360.3382199998,371865.3382199998,2,95,False,False,index_trend_weak,0
2023-08-14,603590.3382199998,371865.3382199998,2,92,True,False,index_trend_weak,0
2023-08-15,607804.1298999998,486844.1298999998,1,91,False,False,index_trend_weak,0
2023-08-16,600699.1298999998,486844.1298999998,1,87,False,False,index_trend_weak,0
2023-08-17,599159.1298999998,486844.1298999998,1,89,False,False,index_trend_weak,0
2023-08-18,598928.2681499998,598928.2681499998,0,87,False,False,index_trend_weak,0
2023-08-21,598928.2681499998,598928.2681499998,0,87,True,False,index_trend_weak,0
2023-08-22,598928.2681499998,598928.2681499998,0,85,False,False,index_trend_weak,0
2023-08-23,598928.2681499998,598928.2681499998,0,80,False,False,index_trend_weak,0
2023-08-24,598928.2681499998,598928.2681499998,0,79,False,False,index_trend_weak,0
2023-08-25,598928.2681499998,598928.2681499998,0,74,False,False,index_trend_weak,0
2023-08-28,598928.2681499998,598928.2681499998,0,74,True,False,index_trend_weak,0
2023-08-29,598928.2681499998,598928.2681499998,0,76,False,False,index_trend_weak,0
2023-08-30,598928.2681499998,598928.2681499998,0,75,False,False,index_trend_weak,0
2023-08-31,598928.2681499998,598928.2681499998,0,72,False,False,index_trend_weak,0
2023-09-01,598928.2681499998,598928.2681499998,0,70,False,False,index_trend_weak,0
2023-09-04,598928.2681499998,598928.2681499998,0,72,True,True,ok,1
2023-09-05,598928.2681499998,598928.2681499998,0,73,False,True,ok,2
2023-09-06,598928.2681499998,598928.2681499998,0,72,False,True,ok,3
2023-09-07,598928.2681499998,598928.2681499998,0,69,False,False,index_trend_weak,0
2023-09-08,598928.2681499998,598928.2681499998,0,69,False,False,index_trend_weak,0
2023-09-11,598928.2681499998,598928.2681499998,0,69,True,False,index_trend_weak,0
2023-09-12,598928.2681499998,598928.2681499998,0,67,False,False,index_trend_weak,0
2023-09-13,598928.2681499998,598928.2681499998,0,65,False,False,index_trend_weak,0
2023-09-14,598928.2681499998,598928.2681499998,0,68,False,False,index_trend_weak,0
2023-09-15,598928.2681499998,598928.2681499998,0,65,False,False,index_trend_weak,0
2023-09-18,598928.2681499998,598928.2681499998,0,65,True,False,index_trend_weak,0
2023-09-19,598928.2681499998,598928.2681499998,0,61,False,False,index_trend_weak,0
2023-09-20,598928.2681499998,598928.2681499998,0,62,False,False,index_trend_weak,0
2023-09-21,598928.2681499998,598928.2681499998,0,59,False,False,index_trend_weak,0
2023-09-22,598928.2681499998,598928.2681499998,0,61,False,False,index_trend_weak,0
2023-09-25,598928.2681499998,598928.2681499998,0,65,True,False,index_trend_weak,0
2023-09-26,598928.2681499998,598928.2681499998,0,65,False,False,index_trend_weak,0
2023-09-27,598928.2681499998,598928.2681499998,0,66,False,False,index_trend_weak,0
2023-09-28,598928.2681499998,598928.2681499998,0,64,False,False,index_trend_weak,0
2023-10-09,598928.2681499998,598928.2681499998,0,67,False,False,index_trend_weak,0
2023-10-10,598928.2681499998,598928.2681499998,0,64,True,False,index_trend_weak,0
2023-10-11,598928.2681499998,598928.2681499998,0,64,False,False,index_trend_weak,0
2023-10-12,598928.2681499998,598928.2681499998,0,61,False,False,index_trend_weak,0
2023-10-13,598928.2681499998,598928.2681499998,0,61,False,False,index_trend_weak,0
2023-10-16,598928.2681499998,598928.2681499998,0,60,False,False,index_trend_weak,0
2023-10-17,598928.2681499998,598928.2681499998,0,57,True,False,index_trend_weak,0
2023-10-18,598928.2681499998,598928.2681499998,0,58,False,False,index_trend_weak,0
2023-10-19,598928.2681499998,598928.2681499998,0,54,False,False,index_trend_weak,0
2023-10-20,598928.2681499998,598928.2681499998,0,50,False,False,index_trend_weak,0
2023-10-23,598928.2681499998,598928.2681499998,0,45,False,False,index_trend_weak,0
2023-10-24,598928.2681499998,598928.2681499998,0,45,True,False,index_trend_weak,0
2023-10-25,598928.2681499998,598928.2681499998,0,43,False,False,index_trend_weak,0
2023-10-26,598928.2681499998,598928.2681499998,0,43,False,False,index_trend_weak,0
2023-10-27,598928.2681499998,598928.2681499998,0,42,False,False,index_trend_weak,0
2023-10-30,598928.2681499998,598928.2681499998,0,39,False,False,index_trend_weak,0
2023-10-31,598928.2681499998,598928.2681499998,0,35,True,False,index_trend_weak,0
2023-11-01,598928.2681499998,598928.2681499998,0,38,False,False,index_trend_weak,0
2023-11-02,598928.2681499998,598928.2681499998,0,36,False,False,index_trend_weak,0
2023-11-03,598928.2681499998,598928.2681499998,0,35,False,False,index_trend_weak,0
2023-11-06,598928.2681499998,598928.2681499998,0,36,False,True,ok,1
2023-11-07,598928.2681499998,598928.2681499998,0,39,True,True,ok,2
2023-11-08,610013.0103399998,20498.01033999976,5,38,False,True,ok,3
2023-11-09,594993.0103399998,20498.01033999976,5,36,False,True,ok,4
2023-11-10,604949.0103399998,20498.01033999976,5,33,False,True,ok,5
2023-11-13,626562.0103399998,20498.01033999976,5,34,False,True,ok,6
2023-11-14,634403.0103399998,20498.01033999976,5,34,True,True,ok,7
2023-11-15,638587.0025399998,19059.00253999977,5,35,False,True,ok,8
2023-11-16,637941.0025399998,19059.00253999977,5,36,False,True,ok,9
2023-11-17,641362.0025399998,19059.00253999977,5,38,False,False,index_trend_weak,0
2023-11-20,642658.0025399998,19059.00253999977,5,39,False,True,ok,1
2023-11-21,627837.0025399998,19059.00253999977,5,40,True,True,ok,2
2023-11-22,625432.9015399998,539.9015399997697,6,39,False,False,index_trend_weak,0
2023-11-23,634562.9015399998,539.9015399997697,6,45,False,False,index_trend_weak,0
2023-11-24,619060.9015399998,539.9015399997697,6,45,False,False,index_trend_weak,0
2023-11-27,619027.7617399998,108032.76173999977,5,44,False,False,index_trend_weak,0
2023-11-28,622379.7617399998,108032.76173999977,5,47,True,False,index_trend_weak,0
2023-11-29,618459.1908099998,256765.19080999977,3,51,False,False,index_trend_weak,0
2023-11-30,615819.1908099998,256765.19080999977,3,49,False,False,index_trend_weak,0
2023-12-01,612782.1908099998,256765.19080999977,3,51,False,False,index_trend_weak,0
2023-12-04,616996.1908099998,256765.19080999977,3,52,False,False,index_trend_weak,0
2023-12-05,606765.1908099998,256765.19080999977,3,45,True,False,index_trend_weak,0
2023-12-06,605411.1908099998,256765.19080999977,3,45,False,False,index_trend_weak,0
2023-12-07,605434.1908099998,256765.19080999977,3,44,False,False,index_trend_weak,0
2023-12-08,619046.1908099998,256765.19080999977,3,45,False,False,index_trend_weak,0
2023-12-11,623739.1908099998,256765.19080999977,3,50,False,False,index_trend_weak,0
2023-12-12,625055.1908099998,256765.19080999977,3,50,True,False,index_trend_weak,0
2023-12-13,622999.1908099998,256765.19080999977,3,47,False,False,index_trend_weak,0
2023-12-14,617118.1908099998,256765.19080999977,3,47,False,False,index_trend_weak,0
2023-12-15,616709.1908099998,256765.19080999977,3,48,False,False,index_trend_weak,0
2023-12-18,614376.1908099998,256765.19080999977,3,47,False,False,index_trend_weak,0
2023-12-19,622911.1589599998,369059.1589599998,2,43,True,False,index_trend_weak,0
2023-12-20,621851.1589599998,369059.1589599998,2,42,False,False,index_trend_weak,0
2023-12-21,626398.1589599998,369059.1589599998,2,43,False,False,index_trend_weak,0
2023-12-22,619134.1589599998,369059.1589599998,2,40,False,False,index_trend_weak,0
2023-12-25,616111.1589599998,369059.1589599998,2,43,False,False,index_trend_weak,0
2023-12-26,613213.1589599998,369059.1589599998,2,41,True,False,index_trend_weak,0
2023-12-27,621352.1589599998,369059.1589599998,2,42,False,False,index_trend_weak,0
2023-12-28,621259.1589599998,369059.1589599998,2,42,False,True,ok,1
2023-12-29,634838.1589599998,369059.1589599998,2,42,False,True,ok,2
2024-01-02,635591.1589599998,369059.1589599998,2,44,False,True,ok,3
2024-01-03,637305.1589599998,369059.1589599998,2,44,True,True,ok,4
2024-01-04,637481.2547999999,11018.25479999982,5,42,False,False,index_trend_weak,0
2024-01-05,637361.2547999999,11018.25479999982,5,44,False,False,index_trend_weak,0
2024-01-08,627193.2547999998,11018.25479999982,5,43,False,False,index_trend_weak,0
2024-01-09,630762.2547999998,11018.25479999982,5,43,False,False,index_trend_weak,0
2024-01-10,627329.2547999998,11018.25479999982,5,43,True,False,index_trend_weak,0
2024-01-11,637212.2547999998,11018.25479999982,5,44,False,False,index_trend_weak,0
2024-01-12,641727.2547999998,11018.25479999982,5,45,False,False,index_trend_weak,0
2024-01-15,649812.2547999998,11018.25479999982,5,45,False,False,index_trend_weak,0
2024-01-16,654934.2547999998,11018.25479999982,5,46,False,False,index_trend_weak,0
2024-01-17,642922.2547999998,11018.25479999982,5,45,True,False,index_trend_weak,0
2024-01-18,642323.2547999998,11018.25479999982,5,40,False,False,index_trend_weak,0
2024-01-19,626254.2547999998,11018.25479999982,5,43,False,False,index_trend_weak,0
2024-01-22,609737.3415799998,113297.34157999982,4,41,False,False,index_trend_weak,0
2024-01-23,616495.6609199998,226391.66091999982,3,42,False,False,index_trend_weak,0
2024-01-24,625877.6609199998,226391.66091999982,3,43,True,False,index_trend_weak,0
2024-01-25,645504.7325999998,353360.7325999998,2,44,False,True,ok,1
2024-01-26,648314.7325999998,353360.7325999998,2,44,False,True,ok,2
2024-01-29,650892.7325999998,353360.7325999998,2,41,False,True,ok,3
2024-01-30,645204.7325999998,353360.7325999998,2,38,False,False,index_trend_weak,0
2024-01-31,649858.7325999998,353360.7325999998,2,39,True,False,index_trend_weak,0
2024-02-01,643138.7325999998,353360.7325999998,2,40,False,False,index_trend_weak,0
2024-02-02,646392.7325999998,353360.7325999998,2,41,False,False,index_trend_weak,0
2024-02-05,656074.7325999998,353360.7325999998,2,41,False,False,index_trend_weak,0
2024-02-06,648788.7325999998,353360.7325999998,2,38,False,True,ok,1
2024-02-07,647034.7325999998,353360.7325999998,2,41,True,True,ok,2
2024-02-08,638244.2289999998,11298.22899999976,5,43,False,True,ok,3
2024-02-19,694532.2289999998,11298.22899999976,5,36,False,True,ok,4
2024-02-20,696157.2289999997,11298.22899999976,5,43,False,True,ok,5
2024-02-21,684823.2289999997,11298.22899999976,5,42,False,True,ok,6
2024-02-22,708364.2289999998,11298.22899999976,5,45,True,True,ok,7
2024-02-23,694147.9031199998,5298.903119999759,6,46,False,True,ok,8
2024-02-26,674221.9031199998,5298.903119999759,6,48,False,True,ok,9
2024-02-27,689256.9031199998,5298.903119999759,6,50,False,True,ok,10
2024-02-28,682713.9031199998,5298.903119999759,6,51,False,True,ok,11
2024-02-29,694135.9031199998,5298.903119999759,6,51,True,True,ok,12
2024-03-01,693499.1815399998,304.1815399997322,6,53,False,True,ok,13
2024-03-04,718384.1815399998,304.1815399997322,6,55,False,True,ok,14
2024-03-05,727882.1815399998,304.1815399997322,6,55,False,True,ok,15
2024-03-06,726984.1815399998,304.1815399997322,6,55,False,True,ok,16
2024-03-07,733816.1815399998,304.1815399997322,6,55,True,True,ok,17
2024-03-08,745500.0961799998,2680.0961799997385,6,56,False,True,ok,18
2024-03-11,724768.0961799998,2680.0961799997385,6,59,False,True,ok,19
2024-03-12,690568.0961799998,2680.0961799997385,6,60,False,True,ok,20
2024-03-13,690676.0961799998,2680.0961799997385,6,61,False,True,ok,21
2024-03-14,700308.0961799998,2680.0961799997385,6,62,True,True,ok,22
2024-03-15,714369.0136199996,954.013619999696,6,59,False,True,ok,23
2024-03-18,726702.0136199996,954.013619999696,6,63,False,True,ok,24
2024-03-19,718429.0136199996,954.013619999696,6,64,False,False,index_trend_weak,0
2024-03-20,715689.0136199996,954.013619999696,6,66,False,False,index_trend_weak,0
2024-03-21,710606.0136199996,954.013619999696,6,69,True,False,index_trend_weak,0
2024-03-22,706487.3774099997,157168.3774099997,4,68,False,False,index_trend_weak,0
2024-03-25,710364.3774099997,157168.3774099997,4,69,False,False,index_trend_weak,0
2024-03-26,704101.3774099997,157168.3774099997,4,70,False,False,index_trend_weak,0
2024-03-27,690871.3774099997,157168.3774099997,4,70,False,False,index_trend_weak,0
2024-03-28,694095.3774099997,157168.3774099997,4,72,True,False,index_trend_weak,0
2024-03-29,712544.3774099997,157168.3774099997,4,72,False,False,index_trend_weak,0
2024-04-01,740142.3774099997,157168.3774099997,4,75,False,False,index_trend_weak,0
2024-04-02,751355.3774099996,157168.3774099997,4,75,False,False,index_trend_weak,0
2024-04-03,736602.3774099997,157168.3774099997,4,75,False,False,index_trend_weak,0
2024-04-08,749075.3774099997,157168.3774099997,4,72,True,False,index_trend_weak,0
2024-04-09,740930.3774099997,157168.3774099997,4,73,False,False,index_trend_weak,0
2024-04-10,731327.3774099997,157168.3774099997,4,73,False,False,index_trend_weak,0
2024-04-11,745370.3774099997,157168.3774099997,4,74,False,False,index_trend_weak,0
2024-04-12,770114.3774099997,157168.3774099997,4,74,False,False,index_trend_weak,0
2024-04-15,789212.3774099997,157168.3774099997,4,76,True,False,index_trend_weak,0
2024-04-16,782110.6421799997,499773.64217999973,2,81,False,False,index_trend_weak,0
2024-04-17,793521.6421799997,499773.64217999973,2,78,False,False,index_trend_weak,0
2024-04-18,789344.6421799997,499773.64217999973,2,79,False,False,index_trend_weak,0
2024-04-19,781720.6421799997,499773.64217999973,2,80,False,False,index_trend_weak,0
2024-04-22,764657.6421799997,499773.64217999973,2,81,True,False,index_trend_weak,0
2024-04-23,767522.6421799997,499773.64217999973,2,82,False,False,index_trend_weak,0
2024-04-24,769941.6421799997,499773.64217999973,2,82,False,False,index_trend_weak,0
2024-04-25,761563.6421799997,499773.64217999973,2,85,False,False,index_trend_weak,0
2024-04-26,787369.6421799997,499773.64217999973,2,80,False,False,index_trend_weak,0
2024-04-29,795645.6421799997,499773.64217999973,2,86,True,True,ok,1
2024-04-30,792959.6421799997,499773.64217999973,2,88,False,True,ok,2
2024-05-06,783107.6421799997,499773.64217999973,2,87,False,True,ok,3
2024-05-07,770407.6421799997,499773.64217999973,2,86,False,True,ok,4
2024-05-08,769328.6421799997,499773.64217999973,2,86,False,True,ok,5
2024-05-09,764256.6421799997,499773.64217999973,2,86,True,True,ok,6
2024-05-10,758731.3626999997,446.3626999997505,6,91,False,True,ok,7
2024-05-13,765252.3626999997,446.3626999997505,6,92,False,True,ok,8
2024-05-14,753356.3626999997,446.3626999997505,6,89,False,True,ok,9
2024-05-15,758836.3626999997,446.3626999997505,6,90,False,True,ok,10
2024-05-16,771648.3626999997,446.3626999997505,6,91,True,True,ok,11
2024-05-17,769306.0057799998,682.0057799997257,6,90,False,True,ok,12
2024-05-20,786024.0057799998,682.0057799997257,6,91,False,True,ok,13
2024-05-21,787254.0057799998,682.0057799997257,6,88,False,True,ok,14
2024-05-22,766457.0057799998,682.0057799997257,6,91,False,True,ok,15
2024-05-23,767423.0057799998,682.0057799997257,6,93,True,False,index_trend_weak,0
2024-05-24,743869.8353799997,30497.835379999728,5,94,False,False,index_trend_weak,0
2024-05-27,764139.8353799997,30497.835379999728,5,95,False,False,index_trend_weak,0
2024-05-28,745211.8353799997,30497.835379999728,5,96,False,False,index_trend_weak,0
2024-05-29,744389.8353799997,30497.835379999728,5,96,False,False,index_trend_weak,0
2024-05-30,747269.8353799997,30497.835379999728,5,95,True,False,index_trend_weak,0
2024-05-31,742559.2369899998,444481.2369899998,2,99,False,False,index_trend_weak,0
2024-06-03,759589.2369899998,444481.2369899998,2,99,False,False,index_trend_weak,0
2024-06-04,764771.2369899998,444481.2369899998,2,100,False,False,index_trend_weak,0
2024-06-05,757455.2369899998,444481.2369899998,2,98,False,False,index_trend_weak,0
2024-06-06,758493.2369899998,444481.2369899998,2,95,True,False,index_trend_weak,0
2024-06-07,756783.2369899998,444481.2369899998,2,96,False,False,index_trend_weak,0
2024-06-11,752159.2369899998,444481.2369899998,2,91,False,False,index_trend_weak,0
2024-06-12,752615.2369899998,444481.2369899998,2,86,False,False,index_trend_weak,0
2024-06-13,760025.2369899998,444481.2369899998,2,87,False,False,index_trend_weak,0
2024-06-14,783569.2369899998,444481.2369899998,2,86,True,False,index_trend_weak,0
2024-06-17,794942.1159499998,645702.1159499998,1,84,False,False,index_trend_weak,0
2024-06-18,799072.1159499998,645702.1159499998,1,80,False,False,index_trend_weak,0
2024-06-19,795152.1159499998,645702.1159499998,1,76,False,False,index_trend_weak,0
2024-06-20,803552.1159499998,645702.1159499998,1,76,False,False,index_trend_weak,0
2024-06-21,803692.1159499998,645702.1159499998,1,75,True,False,index_trend_weak,0
2024-06-24,800682.1159499998,645702.1159499998,1,73,False,False,index_trend_weak,0
2024-06-25,801102.1159499998,645702.1159499998,1,70,False,False,index_trend_weak,0
2024-06-26,796482.1159499998,645702.1159499998,1,66,False,False,index_trend_weak,0
2024-06-27,795152.1159499998,645702.1159499998,1,62,False,False,index_trend_weak,0
2024-06-28,798302.1159499998,645702.1159499998,1,60,True,False,index_trend_weak,0
2024-07-01,801382.1159499998,645702.1159499998,1,59,False,False,index_trend_weak,0
2024-07-02,793192.1159499998,645702.1159499998,1,59,False,False,index_trend_weak,0
2024-07-03,790462.1159499998,645702.1159499998,1,57,False,False,index_trend_weak,0
2024-07-04,789622.1159499998,645702.1159499998,1,60,False,False,index_trend_weak,0
2024-07-05,789622.1159499998,645702.1159499998,1,58,True,False,index_trend_weak,0
2024-07-08,789482.1159499998,645702.1159499998,1,58,False,False,index_trend_weak,0
2024-07-09,789295.7108499998,789295.7108499998,0,56,False,False,index_trend_weak,0
2024-07-10,789295.7108499998,789295.7108499998,0,56,False,False,index_trend_weak,0
2024-07-11,789295.7108499998,789295.7108499998,0,60,False,False,index_trend_weak,0
2024-07-12,789295.7108499998,789295.7108499998,0,59,True,True,ok,1
2024-07-15,789295.7108499998,789295.7108499998,0,60,False,True,ok,2
2024-07-16,789295.7108499998,789295.7108499998,0,62,False,True,ok,3
2024-07-17,789295.7108499998,789295.7108499998,0,65,False,True,ok,4
2024-07-18,789295.7108499998,789295.7108499998,0,66,False,True,ok,5
2024-07-19,789295.7108499998,789295.7108499998,0,68,True,True,ok,6
2024-07-22,797734.9290099998,18792.929009999847,5,70,False,True,ok,7
2024-07-23,779340.9290099998,18792.929009999847,5,68,False,False,index_trend_weak,0
2024-07-24,776628.9290099998,18792.929009999847,5,67,False,False,index_trend_weak,0
2024-07-25,747737.9290099998,18792.929009999847,5,66,False,False,index_trend_weak,0
2024-07-26,755212.8548699998,154576.85486999984,4,66,True,False,index_trend_weak,0
2024-07-29,762143.8548699998,154576.85486999984,4,68,False,False,index_trend_weak,0
2024-07-30,749715.8548699998,154576.85486999984,4,67,False,False,index_trend_weak,0
2024-07-31,760571.8548699998,154576.85486999984,4,68,False,False,index_trend_weak,0
2024-08-01,755303.8548699998,154576.85486999984,4,66,False,False,index_trend_weak,0
2024-08-02,732427.8548699998,154576.85486999984,4,65,True,False,index_trend_weak,0
2024-08-05,698178.2660299998,292229.2660299998,3,64,False,False,index_trend_weak,0
2024-08-06,709533.3783099998,575811.3783099998,1,61,False,False,index_trend_weak,0
